Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.800,0.62%,33.0%,2.4%,28.9%,0.03,43.0,98.9%,132.245,-5.061,1.303,15,15,-,-
TX25,1340.00,0.53%,68.1%,4.4%,53.0%,0.05,1.7,96.8%,1385.01,-4.077,3.756,25,24,12.367,0.923
TZXD5,223,1.36%,35.7%,2.6%,30.9%,0.12,823.1,95.2%,234.268,-2.436,5.473,60,60,-,-
TZXM6,169,0.27%,27.2%,2.0%,24.3%,0.36,61.7,89.7%,188.401,-0.414,11.688,166,166,-,-
TX26,1510.00,0.73%,27.7%,2.1%,24.7%,0.46,168.7,88.6%,1704.80,0.052,14.123,25,389,16.900,1.119
TZX26,273.300,1.22%,23.5%,1.8%,21.3%,0.57,12.4,86.2%,316.874,0.454,15.575,257,257,-,-
TZXO6,106.550,-0.42%,23.2%,1.8%,21.0%,0.84,0.6,80.6%,132.245,1.179,22.613,379,379,-,-
TZXD6,186.250,0.13%,21.8%,1.7%,19.9%,0.95,17.8,79.5%,234.268,1.412,23.751,425,425,-,-
TX28,1535.00,0.89%,22.7%,1.7%,20.6%,1.20,6.5,77.1%,1991.10,1.843,30.520,25,1120.00,22.181,1.445
TZXM7,138,1.85%,18.1%,1.4%,16.8%,1.23,77.2,78.5%,175.739,1.882,23.946,531,531,-,-
TZX27,234.100,0.06%,19.5%,1.5%,17.9%,1.42,39.1,73.9%,316.874,2.154,30.537,622,622,-,-
TZXD7,164.050,-0.58%,17.9%,1.4%,16.6%,1.83,2.4,70.0%,234.268,2.621,35.036,790,790,-,-
TZX28,206.650,3.84%,17.1%,1.3%,15.9%,2.31,5.6,65.2%,316.874,3.047,41.389,988,988,-,-
DIP0,34200,-0.06%,17.3%,1.3%,16.0%,2.80,0.0,71.4%,47921,3.402,52.945,78,2998.00,1373.11,4.015
DICP,35280,1.61%,16.1%,1.3%,15.0%,2.86,2.0,73.6%,47921,3.444,48.039,78,2998.00,1373.11,3.892
TX31,866.700,-0.03%,16.7%,1.3%,15.6%,3.09,0.0,63.4%,1366.40,3.589,51.782,46,2236.00,16.919,1.952
PAP0,18305,-3.86%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43674,4.907,94.329,166,4732.00,386.196,2.110
PARP,19045,-1.58%,14.3%,1.1%,13.5%,6.38,0.0,43.6%,43674,4.928,86.489,166,4732.00,386.196,2.028
CUAP,24495,2.02%,12.6%,1.0%,11.9%,8.72,0.0,40.0%,61192,5.507,95.798,78,7381.00,1002.85,4.094
