Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6190.00,-0.94%,120.0%,6.8%,81.5%,0.01,0.0,99.1%,6247.29,-6.684,1.658,12,11,123.222,1.991
TZXY5,116.900,1.48%,-9.5%,-0.8%,-9.9%,0.12,6.3,101.1%,115.659,-2.453,-0.798,44,44,-,-
TZX25,229.800,0.68%,-5.3%,-0.5%,-5.5%,0.20,7.8,101.1%,227.391,-1.453,-0.771,75,75,-,-
TX25,1240.00,1.18%,-2.4%,-0.2%,-2.4%,0.56,1.3,102.3%,1211.55,0.422,-1.564,23,207,10.816,0.872
TZXO5,120.900,4.45%,-8.0%,-0.7%,-8.4%,0.57,13.1,104.5%,115.659,0.476,-4.574,198,198,-,-
TZXD5,203.300,0.84%,1.2%,0.1%,1.2%,0.64,82.3,99.2%,204.887,0.687,0.333,243,243,-,-
TX26,1942.50,0.75%,5.1%,0.4%,5.0%,0.76,14.8,97.7%,1988.43,0.998,3.169,23,572,19.707,1.015
TZXM6,159.400,2.57%,3.6%,0.3%,3.5%,0.91,1.1,96.7%,164.773,1.325,2.094,349,349,-,-
TZX26,260.500,1.01%,5.3%,0.4%,5.2%,1.13,6.6,94.0%,277.133,1.729,4.233,440,440,-,-
TZXO6,103,0.44%,7.9%,0.6%,7.6%,1.41,26.3,89.1%,115.659,2.141,8.719,562,562,-,-
TZXD6,181.500,1.40%,7.6%,0.6%,7.4%,1.54,38.1,88.6%,204.887,2.293,8.737,608,608,-,-
TX28,1822.00,1.28%,7.7%,0.6%,7.4%,1.62,2.2,91.5%,1990.65,2.388,9.015,23,1303.00,22.170,1.217
TZXM7,129.600,0.00%,9.2%,0.7%,8.8%,1.78,0.3,84.3%,153.699,2.566,12.901,714,714,-,-
TZX27,239.750,3.95%,6.8%,0.6%,6.6%,2.05,274.8,86.5%,277.133,2.829,8.734,805,805,-,-
TZXD7,165,1.85%,8.5%,0.7%,8.2%,2.44,25.4,80.5%,204.887,3.153,14.361,973,973,-,-
TZX28,212.500,2.16%,8.7%,0.7%,8.3%,2.94,202.7,76.7%,277.133,3.494,16.869,1171.00,1171.00,-,-
DIP0,38120,0.03%,10.4%,0.8%,10.0%,3.33,0.0,85.8%,44405,3.724,26.146,75,3181.00,1271.54,3.336
DICP,39970,3.04%,9.0%,0.7%,8.6%,3.43,0.1,90.0%,44405,3.780,20.053,75,3181.00,1271.54,3.181
TX31,895.100,-0.86%,10.2%,0.8%,9.7%,3.72,0.2,74.9%,1195.36,3.932,26.269,44,2419.00,14.797,1.653
PAP0,21500,0.00%,9.8%,0.8%,9.4%,7.26,0.1,56.3%,38205,5.168,40.038,167,4915.00,337.762,1.571
PARP,21805,0.02%,9.6%,0.8%,9.2%,7.29,0.1,57.1%,38205,5.174,38.010,167,4915.00,337.762,1.549
CUAP,26300,-1.13%,10.1%,0.8%,9.6%,9.70,0.1,49.1%,53537,5.703,55.275,75,7564.00,877.082,3.335
