Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.850,0.07%,35.2%,2.5%,30.5%,0.01,5.7,100.1%,120.752,-7.940,0.316,4,4,-,-
TZX25,237.300,0.04%,0.5%,0.0%,0.5%,0.09,39.2,100.0%,237.403,-2.899,0.317,35,35,-,-
TZXO5,117.100,0.13%,7.4%,0.6%,7.2%,0.40,18.2,97.0%,120.752,-0.193,3.203,158,158,-,-
TX25,1218.50,-0.98%,8.7%,0.7%,8.4%,0.44,0.4,97.0%,1255.87,-0.026,3.913,168,167,11.293,0.927
TZXD5,205.500,0.32%,7.5%,0.6%,7.3%,0.51,21.5,96.1%,213.909,0.271,3.936,203,203,-,-
TZXM6,159.800,0.41%,9.1%,0.7%,8.8%,0.77,37.0,92.9%,172.028,1.024,6.732,309,309,-,-
TX26,1446.50,0.38%,9.3%,0.7%,9.0%,0.90,7.9,93.6%,1544.64,1.297,7.485,168,532,15.431,1.067
TZX26,261.400,0.17%,9.7%,0.8%,9.3%,1.00,100.8,90.3%,289.336,1.493,8.910,400,400,-,-
TZXO6,105.600,0.24%,9.8%,0.8%,9.4%,1.30,13.0,87.5%,120.752,1.985,11.184,522,522,-,-
TZXD6,184.600,0.11%,10.0%,0.8%,9.5%,1.41,49.5,86.3%,213.909,2.139,12.129,568,568,-,-
TZXM7,134.550,-0.11%,10.0%,0.8%,9.6%,1.68,0.5,83.8%,160.467,2.455,14.048,674,674,-,-
TX28,1578.00,0.38%,9.8%,0.8%,9.4%,1.76,0.7,87.6%,1802.31,2.541,13.611,168,1263.00,20.253,1.283
TZX27,238.450,0.08%,9.7%,0.8%,9.3%,1.91,0.6,82.4%,289.336,2.696,14.771,765,765,-,-
TZXD7,168,-0.18%,9.9%,0.8%,9.5%,2.32,95.1,78.5%,213.909,3.059,17.898,933,933,-,-
TZX28,218.200,0.83%,9.5%,0.8%,9.2%,2.82,16.0,75.4%,289.336,3.421,19.494,1131.00,1131.00,-,-
DICP,40695,0.04%,10.0%,0.8%,9.6%,3.26,0.2,87.3%,46625,3.687,23.981,35,3141.00,1327.53,3.262
DIP0,40750,0.62%,10.0%,0.8%,9.6%,3.26,0.0,87.4%,46625,3.689,23.806,35,3141.00,1327.53,3.258
TX31,949.900,0.83%,10.0%,0.8%,9.6%,3.64,0.0,75.9%,1251.14,3.889,24.909,4,2379.00,15.500,1.632
PAP0,21975,0.11%,10.2%,0.8%,9.8%,7.11,0.0,55.0%,39957,5.129,44.178,127,4875.00,352.634,1.605
PARP,22000,0.00%,10.2%,0.8%,9.8%,7.11,0.1,55.1%,39957,5.130,44.008,127,4875.00,352.634,1.603
CUAP,27310,-0.49%,10.2%,0.8%,9.8%,9.55,0.0,48.7%,56077,5.674,57.471,35,7524.00,915.701,3.353
