Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.010,-0.22%,35.4%,2.6%,30.7%,0.05,7.4,98.1%,131.500,-4.175,2.204,24,24,-,-
TX25,1340.50,-0.59%,36.5%,2.6%,31.5%,0.08,0.6,97.4%,1376.60,-3.256,3.159,34,33,12.298,0.917
TZXD5,221.350,-0.36%,31.5%,2.3%,27.7%,0.14,146.2,95.0%,232.948,-2.116,5.661,69,69,-,-
TZXM6,165.350,-0.51%,29.9%,2.2%,26.5%,0.37,449.9,88.3%,187.340,-0.355,13.491,175,175,-,-
TX26,1478.50,-0.40%,30.0%,2.2%,26.5%,0.47,74.7,87.3%,1694.36,0.110,15.857,34,398,16.805,1.137
TZX26,260.800,-0.87%,29.8%,2.2%,26.3%,0.56,70.4,82.8%,315.089,0.426,20.445,266,266,-,-
TZXO6,102,-1.45%,27.1%,2.0%,24.2%,0.83,16.4,77.6%,131.500,1.165,27.348,388,388,-,-
TZXD6,177.750,-1.25%,25.6%,1.9%,23.0%,0.94,459.5,76.3%,232.948,1.394,28.920,434,434,-,-
TZXM7,129.500,-0.58%,22.5%,1.7%,20.5%,1.21,675.8,74.1%,174.750,1.846,31.346,540,540,-,-
TX28,1517.00,-0.13%,22.8%,1.7%,20.7%,1.22,0.8,76.7%,1978.78,1.875,31.203,34,1129.00,22.056,1.454
TZX27,222.100,-3.43%,22.5%,1.7%,20.4%,1.41,0.8,70.5%,315.089,2.135,36.789,631,631,-,-
TZXD7,156.250,-1.42%,20.0%,1.5%,18.4%,1.82,359.3,67.1%,232.948,2.609,40.924,799,799,-,-
TZX28,198,0.00%,18.6%,1.4%,17.2%,2.30,108.5,62.8%,315.089,3.041,46.651,997,997,-,-
DIP0,33020,-3.56%,18.2%,1.4%,16.9%,2.77,0.0,69.4%,47583,3.383,57.502,87,3007.00,1365.37,4.135
DICP,33895,-0.88%,17.2%,1.3%,16.0%,2.82,0.1,71.2%,47583,3.418,53.238,87,3007.00,1365.37,4.028
TX31,852,-0.81%,17.0%,1.3%,15.8%,3.11,0.0,62.7%,1357.86,3.597,53.353,55,2245.00,16.824,1.975
PAP0,18625,-0.61%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43409,4.928,89.401,175,4741.00,384.022,2.062
PARP,19385,-1.10%,13.9%,1.1%,13.1%,6.45,0.0,44.7%,43409,4.949,81.694,175,4741.00,384.022,1.981
CUAP,24990,-1.03%,12.2%,1.0%,11.6%,8.86,0.0,41.1%,60797,5.536,90.005,87,7390.00,997.207,3.990
