Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,-0.03%,3.5%,0.3%,3.5%,0.20,12410.9,99.3%,200.014,-1.443,1.045,78,78,-,-
TZX26,329.500,0.15%,4.6%,0.4%,4.5%,0.44,928.4,97.9%,336.405,-0.019,2.103,169,169,-,-
TX26,1178.00,-0.08%,5.4%,0.4%,5.3%,0.55,216.4,98.1%,1200.34,0.404,2.821,119,301,11.961,1.015
TZXO6,133.800,-0.15%,6.2%,0.5%,6.1%,0.75,2779.3,95.3%,140.396,0.962,4.137,291,291,-,-
TZXD6,234.700,-0.02%,6.5%,0.5%,6.3%,0.86,1794.1,94.4%,248.707,1.230,4.783,337,337,-,-
TZXM7,172.300,0.17%,6.8%,0.5%,6.6%,1.13,115.8,92.4%,186.571,1.733,6.053,443,443,-,-
TZX27,307.550,-0.15%,6.3%,0.5%,6.2%,1.37,9.5,91.4%,336.405,2.087,6.131,534,534,-,-
TX28,1676.50,0.21%,7.2%,0.6%,7.0%,1.45,26.7,93.1%,1801.31,2.191,7.560,119,1032.00,20.184,1.204
TZXD7,216.450,0.09%,7.5%,0.6%,7.3%,1.79,118.2,87.0%,248.707,2.574,9.431,702,702,-,-
TZX28,278.650,0.09%,8.0%,0.6%,7.7%,2.28,891.7,82.8%,336.405,3.025,12.185,900,900,-,-
TX31,1190.00,0.21%,8.5%,0.7%,8.2%,3.20,4.6,82.6%,1441.24,3.651,16.606,140,2148.00,17.962,1.509
DIP0,43460,0.37%,8.3%,0.7%,8.0%,3.41,0.0,92.1%,47166,3.771,17.090,169,2910.00,1371.99,3.157
DICP,43725,0.40%,8.2%,0.7%,7.9%,3.42,6.0,92.7%,47166,3.777,16.354,169,2910.00,1371.99,3.138
PAP0,30200,-0.98%,8.3%,0.7%,8.0%,6.84,0.0,64.9%,46562,5.057,25.158,78,4644.00,410.001,1.358
PARP,30250,-0.13%,8.3%,0.7%,8.0%,6.84,0.1,65.0%,46562,5.058,24.944,78,4644.00,410.001,1.355
CUAP,37715,0.84%,8.3%,0.7%,8.0%,10.18,0.1,58.6%,64407,5.792,29.893,169,7293.00,1064.67,2.823
