Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663,0.08%,37.3%,2.7%,32.2%,0.01,2687.1,100.0%,662.829,-7.699,0.327,4,4,13.832,2.086
TZXM5,146,0.07%,-0.3%,-0.0%,-0.3%,0.13,172.0,100.0%,145.945,-2.247,0.258,49,49,-,-
TC25P,5948.00,0.47%,-1.0%,-0.1%,-1.0%,0.21,0.0,101.0%,5886.26,-1.394,0.080,77,76,116.380,1.957
TZXY5,109.350,0.64%,1.5%,0.1%,1.5%,0.29,717.5,99.6%,109.824,-0.780,0.663,109,109,-,-
TZX25,213.700,0.16%,2.8%,0.2%,2.7%,0.37,174.5,99.0%,215.919,-0.336,1.169,140,140,-,-
TZXO5,106.950,0.05%,3.8%,0.3%,3.7%,0.69,11.8,97.4%,109.824,0.818,2.085,263,263,-,-
TX25,1119.50,-0.49%,5.1%,0.4%,5.0%,0.72,1.6,97.7%,1146.44,0.898,3.088,88,272,10.271,0.917
TZXD5,185.800,0.03%,5.6%,0.5%,5.5%,0.80,381.2,95.5%,194.551,1.079,3.769,308,308,-,-
TX26,1806.00,0.17%,6.4%,0.5%,6.2%,0.94,65.0,96.0%,1880.84,1.380,4.781,88,637,18.713,1.036
TZXM6,145.700,0.17%,6.5%,0.5%,6.3%,1.06,2823.2,93.1%,156.460,1.612,5.459,414,414,-,-
TZX26,240,-0.10%,6.9%,0.6%,6.7%,1.29,608.2,91.2%,263.152,1.974,6.726,505,505,-,-
TZXO6,97,-1.01%,7.5%,0.6%,7.3%,1.60,31.5,88.3%,109.824,2.364,8.769,627,627,-,-
TZXD6,170,0.15%,7.6%,0.6%,7.3%,1.71,501.8,87.4%,194.551,2.494,9.368,673,673,-,-
TX28,1694.50,-0.09%,8.1%,0.6%,7.8%,1.79,13.5,90.0%,1882.03,2.577,10.414,88,1368.00,21.052,1.242
TZXM7,124.500,-0.32%,7.7%,0.6%,7.5%,1.98,142.4,85.3%,145.945,2.762,10.607,779,779,-,-
TZX27,221.500,-0.67%,7.5%,0.6%,7.3%,2.21,16.9,84.2%,263.152,2.971,10.805,870,870,-,-
TZXD7,155.450,0.03%,8.2%,0.7%,7.9%,2.63,35.6,79.9%,194.551,3.286,14.170,1038.00,1038.00,-,-
TZX28,201,-0.37%,8.3%,0.7%,8.0%,3.12,5.9,76.4%,263.152,3.607,16.134,1236.00,1236.00,-,-
DIP0,38600,1.18%,8.0%,0.6%,7.8%,3.68,0.0,92.6%,41695,3.910,16.619,140,3246.00,1207.39,3.128
DICP,38995,1.18%,7.7%,0.6%,7.5%,3.70,10.4,93.5%,41695,3.921,15.390,140,3246.00,1207.39,3.096
TX31,909.500,0.79%,7.9%,0.6%,7.6%,4.00,0.1,80.5%,1129.59,4.063,16.518,109,2484.00,14.051,1.545
PARP,22550,0.00%,8.4%,0.7%,8.1%,7.52,0.6,61.8%,36473,5.233,26.356,49,4980.00,320.722,1.422
PAP0,23400,1.96%,7.8%,0.6%,7.6%,7.59,0.0,64.2%,36473,5.250,21.606,49,4980.00,320.722,1.371
CUAP,29155,-1.67%,8.3%,0.7%,8.0%,10.51,0.1,57.7%,50512,5.852,29.456,140,7629.00,832.833,2.857
