Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.46%,30.6%,2.3%,27.0%,0.15,878.4,94.9%,127.601,-1.997,5.831,73,73,-,-
TX25,1267.50,0.20%,27.2%,2.0%,24.3%,0.20,1.6,95.1%,1332.60,-1.498,5.907,83,82,11.933,0.941
TZXD5,208.250,-0.24%,29.1%,2.2%,25.8%,0.25,949.1,92.1%,226.041,-1.078,8.920,118,118,-,-
TZXM6,157,0.32%,27.1%,2.0%,24.2%,0.48,12641.2,86.4%,181.785,0.145,15.688,224,224,-,-
TX26,1419.00,-0.63%,25.4%,1.9%,22.9%,0.61,153.1,86.5%,1639.77,0.572,16.731,83,447,16.306,1.149
TZX26,254.850,-0.25%,23.6%,1.8%,21.4%,0.70,1495.2,83.4%,305.746,0.830,19.122,315,315,-,-
TZXO6,102.850,0.10%,19.8%,1.5%,18.2%,1.00,1148.8,80.6%,127.601,1.495,21.885,437,437,-,-
TZXD6,179.950,0.08%,18.8%,1.4%,17.4%,1.11,1981.0,79.6%,226.041,1.695,22.855,483,483,-,-
TZXM7,130.600,0.46%,17.6%,1.4%,16.3%,1.37,1.0,77.0%,169.568,2.082,25.599,589,589,-,-
TX28,1530.00,-0.39%,17.5%,1.4%,16.3%,1.42,10.9,79.9%,1914.40,2.144,25.359,83,1178.00,21.402,1.399
TZX27,229,0.42%,16.8%,1.3%,15.6%,1.59,2.6,74.9%,305.746,2.361,27.844,680,680,-,-
TZXD7,160.650,-1.05%,15.9%,1.2%,14.8%,2.00,952.2,71.1%,226.041,2.785,32.014,848,848,-,-
TZX28,206.350,0.41%,14.7%,1.2%,13.8%,2.49,5.5,67.5%,305.746,3.191,35.433,1046.00,1046.00,-,-
DIP0,35000,-2.32%,14.3%,1.1%,13.4%,3.11,0.0,76.4%,45819,3.599,42.381,136,3056.00,1324.89,3.785
DICP,35300,-0.55%,14.0%,1.1%,13.2%,3.13,0.2,77.0%,45819,3.609,41.118,136,3056.00,1324.89,3.753
TX31,911.800,0.41%,13.1%,1.0%,12.4%,3.36,0.3,69.4%,1313.24,3.743,37.651,104,2294.00,16.325,1.790
PARP,20750,-0.12%,12.3%,1.0%,11.7%,6.63,0.1,48.9%,42395,5.001,64.798,42,4790.00,372.635,1.796
PAP0,21450,3.13%,11.8%,0.9%,11.2%,6.70,0.0,50.6%,42395,5.018,59.214,42,4790.00,372.635,1.737
CUAP,25535,1.01%,11.5%,0.9%,10.9%,9.24,0.2,43.5%,58736,5.613,77.618,136,7439.00,967.637,3.789
