Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.700,0.51%,48.7%,3.4%,40.3%,0.04,8.6,97.7%,131.665,-4.516,2.580,22,22,-,-
TX25,1355.50,2.07%,23.9%,1.8%,21.7%,0.08,0.5,98.3%,1378.46,-3.271,2.128,32,31,12.313,0.908
TZXD5,217,0.14%,49.1%,3.4%,40.6%,0.12,2.0,93.0%,233.241,-2.402,7.958,67,67,-,-
TZXM6,163.700,0.99%,33.5%,2.4%,29.2%,0.35,8.6,87.3%,187.576,-0.427,14.819,173,173,-,-
TX26,1456.00,1.11%,34.4%,2.5%,29.9%,0.45,34.6,85.8%,1696.68,0.037,17.847,32,396,16.826,1.156
TZX26,262.450,2.12%,29.1%,2.2%,25.8%,0.56,23.1,83.2%,315.485,0.421,19.846,264,264,-,-
TZXO6,103.600,2.57%,25.5%,1.9%,22.9%,0.84,277.9,78.7%,131.665,1.178,25.534,386,386,-,-
TZXD6,178.250,1.71%,25.6%,1.9%,23.0%,0.94,696.0,76.4%,233.241,1.386,28.740,432,432,-,-
TX28,1485.00,0.99%,24.9%,1.9%,22.5%,1.19,0.9,74.9%,1981.51,1.826,34.311,32,1127.00,22.084,1.487
TZXM7,130.750,3.81%,21.9%,1.7%,20.0%,1.21,4.0,74.7%,174.969,1.848,30.263,538,538,-,-
TZX27,220,1.38%,23.3%,1.8%,21.1%,1.40,0.5,69.7%,315.485,2.116,38.329,629,629,-,-
TZXD7,157,2.45%,19.9%,1.5%,18.3%,1.82,399.4,67.3%,233.241,2.607,40.453,797,797,-,-
TZX28,191.200,1.49%,20.2%,1.5%,18.5%,2.26,6.1,60.6%,315.485,3.012,52.201,995,995,-,-
DIP0,32850,0.00%,18.5%,1.4%,17.1%,2.75,0.0,68.9%,47658,3.369,58.622,85,3005.00,1367.09,4.162
DICP,33790,2.39%,17.4%,1.3%,16.2%,2.80,0.2,70.9%,47658,3.408,53.994,85,3005.00,1367.09,4.046
TX31,840.200,0.32%,17.6%,1.4%,16.3%,3.08,0.1,61.8%,1359.75,3.583,55.808,53,2243.00,16.845,2.005
PARP,18310,-2.84%,14.9%,1.2%,13.9%,6.34,0.0,42.1%,43468,4.916,93.117,173,4739.00,384.504,2.100
PAP0,18500,0.00%,14.7%,1.1%,13.8%,6.36,0.0,42.6%,43468,4.922,91.056,173,4739.00,384.504,2.078
CUAP,23600,-3.28%,13.0%,1.0%,12.2%,8.62,0.0,38.8%,60885,5.486,102.600,85,7388.00,998.459,4.231
