Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.950,0.57%,40.0%,2.8%,34.1%,0.10,5.1,95.2%,129.103,-2.692,5.419,56,56,-,-
TX25,1270.00,0.00%,44.7%,3.1%,37.5%,0.14,0.2,94.1%,1349.49,-2.123,6.977,66,65,12.074,0.951
TZXD5,213.350,0.33%,29.5%,2.2%,26.2%,0.21,2.8,93.3%,228.702,-1.411,7.605,101,101,-,-
TZXM6,164.500,0.92%,22.1%,1.7%,20.1%,0.46,2161.7,89.4%,183.926,0.054,11.778,207,207,-,-
TX26,1467.00,0.48%,23.5%,1.8%,21.3%,0.57,21.0,88.3%,1660.73,0.449,14.369,66,430,16.498,1.125
TZX26,262.850,-0.02%,22.3%,1.7%,20.3%,0.66,5.0,85.0%,309.346,0.733,16.998,298,298,-,-
TZXO6,105.450,1.15%,19.4%,1.5%,17.8%,0.96,0.4,81.7%,129.103,1.419,20.473,420,420,-,-
TZXD6,182.500,0.55%,19.5%,1.5%,17.9%,1.06,253.9,79.8%,228.702,1.611,22.800,466,466,-,-
TZXM7,130.300,-0.91%,19.3%,1.5%,17.8%,1.31,1.5,75.9%,171.564,1.995,27.673,572,572,-,-
TX28,1523.00,0.53%,19.5%,1.5%,18.0%,1.34,0.2,78.5%,1939.10,2.043,27.764,66,1161.00,21.654,1.422
TZX27,226.550,-0.02%,18.8%,1.4%,17.4%,1.52,0.0,73.2%,309.346,2.277,31.100,663,663,-,-
TZXD7,161.200,0.62%,16.7%,1.3%,15.5%,1.94,3.2,70.5%,228.702,2.730,33.464,831,831,-,-
TZX28,205.100,0.00%,15.8%,1.2%,14.7%,2.43,420.9,66.3%,309.346,3.141,38.278,1029.00,1029.00,-,-
DIP0,34110,-1.60%,15.8%,1.2%,14.8%,2.97,0.0,73.4%,46492,3.515,48.550,119,3039.00,1340.49,3.930
DICP,34995,0.33%,14.9%,1.2%,14.0%,3.02,0.1,75.3%,46492,3.547,44.622,119,3039.00,1340.49,3.831
TX31,909,0.96%,13.8%,1.1%,13.0%,3.29,0.0,68.3%,1330.36,3.703,40.171,87,2277.00,16.517,1.817
PAP0,20500,0.00%,12.8%,1.0%,12.1%,6.53,0.0,47.7%,42932,4.971,69.573,25,4773.00,377.022,1.839
PARP,20580,1.48%,12.8%,1.0%,12.1%,6.53,0.0,47.9%,42932,4.973,68.887,25,4773.00,377.022,1.832
CUAP,25400,0.85%,11.7%,0.9%,11.1%,9.10,0.0,42.7%,59526,5.586,81.715,119,7422.00,979.029,3.854
