Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.800,-0.02%,5.8%,0.5%,5.6%,0.05,89.7,99.7%,240.537,-3.977,0.532,21,21,-,-
TZXO5,118,-0.04%,9.7%,0.8%,9.3%,0.36,68.7,96.4%,122.346,-0.404,3.851,144,144,-,-
TX25,1252.50,-0.20%,5.9%,0.5%,5.7%,0.41,1.1,98.4%,1273.27,-0.162,2.484,154,153,11.442,0.914
TZXD5,207.300,0.14%,9.0%,0.7%,8.7%,0.47,263.9,95.6%,216.732,0.113,4.488,189,189,-,-
TZXM6,161.100,0.00%,10.3%,0.8%,9.8%,0.73,773.7,92.4%,174.299,0.919,7.399,295,295,-,-
TX26,1454.50,-0.17%,10.7%,0.9%,10.2%,0.85,224.2,92.9%,1566.16,1.204,8.449,154,518,15.635,1.075
TZX26,263.900,0.00%,10.5%,0.8%,10.0%,0.95,564.3,90.0%,293.155,1.414,9.450,386,386,-,-
TZXO6,106.650,0.33%,10.4%,0.8%,9.9%,1.26,334.7,87.2%,122.346,1.925,11.723,508,508,-,-
TZXD6,187,0.19%,10.2%,0.8%,9.8%,1.37,2151.2,86.3%,216.732,2.088,12.325,554,554,-,-
TZXM7,136.300,0.29%,10.3%,0.8%,9.8%,1.64,518.0,83.8%,162.585,2.412,14.256,660,660,-,-
TX28,1584.00,-0.06%,10.6%,0.8%,10.1%,1.71,2.7,86.7%,1827.58,2.487,14.896,154,1249.00,20.521,1.295
TZX27,239.750,0.10%,10.3%,0.8%,9.8%,1.86,6.5,81.8%,293.155,2.651,15.872,751,751,-,-
TZXD7,170,0.35%,10.1%,0.8%,9.7%,2.28,1874.5,78.4%,216.732,3.028,18.274,919,919,-,-
TZX28,217.950,0.30%,10.2%,0.8%,9.7%,2.77,19.0,74.3%,293.155,3.387,21.484,1117.00,1117.00,-,-
DICP,41135,0.04%,10.2%,0.8%,9.8%,3.21,0.3,86.9%,47338,3.658,24.576,21,3127.00,1345.05,3.270
DIP0,41200,0.24%,10.2%,0.8%,9.7%,3.21,0.0,87.0%,47338,3.660,24.370,21,3127.00,1345.05,3.265
TX31,941.900,-1.37%,10.3%,0.8%,9.8%,3.65,0.4,75.2%,1253.07,3.896,26.116,175,2365.00,15.653,1.662
PAP0,22000,-5.80%,10.5%,0.8%,10.0%,7.05,0.0,54.3%,40511,5.112,46.385,113,4861.00,357.289,1.624
PARP,22445,-0.64%,10.2%,0.8%,9.7%,7.08,0.3,55.4%,40511,5.122,43.377,113,4861.00,357.289,1.592
CUAP,27680,-0.65%,10.3%,0.8%,9.8%,9.50,0.1,48.7%,56884,5.664,57.915,21,7510.00,927.787,3.352
