Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122,0.87%,33.2%,2.4%,29.0%,0.13,4653.7,95.2%,128.190,-2.280,5.493,64,64,-,-
TX25,1268.50,0.59%,33.5%,2.4%,29.3%,0.17,2.1,94.7%,1339.35,-1.764,6.331,74,73,11.988,0.945
TZXD5,210.600,1.32%,29.0%,2.1%,25.7%,0.23,434.2,92.7%,227.085,-1.224,8.224,109,109,-,-
TZXM6,162,1.95%,22.7%,1.7%,20.6%,0.48,7631.1,88.7%,182.625,0.134,12.646,215,215,-,-
TX26,1455.00,1.82%,22.6%,1.7%,20.6%,0.59,973.3,88.3%,1648.16,0.538,14.413,74,438,16.382,1.126
TZX26,261.150,2.11%,21.4%,1.6%,19.6%,0.69,2678.5,85.0%,307.159,0.809,16.829,306,306,-,-
TZXO6,103.250,2.99%,20.3%,1.6%,18.6%,0.97,3850.1,80.5%,128.190,1.448,22.084,428,428,-,-
TZXD6,179.850,2.68%,19.7%,1.5%,18.1%,1.08,8791.1,79.2%,227.085,1.647,23.622,474,474,-,-
TZXM7,132,3.13%,17.4%,1.3%,16.2%,1.35,838.4,77.5%,170.351,2.056,24.953,580,580,-,-
TX28,1551.50,1.54%,17.1%,1.3%,15.9%,1.40,9.8,80.6%,1924.32,2.122,24.303,74,1169.00,21.501,1.386
TZX27,226.050,2.05%,18.2%,1.4%,16.8%,1.55,36.0,73.6%,307.159,2.315,30.292,671,671,-,-
TZXD7,161.300,1.83%,16.1%,1.2%,15.0%,1.98,5785.3,71.0%,227.085,2.762,32.251,839,839,-,-
TZX28,205.500,2.04%,15.2%,1.2%,14.3%,2.46,358.2,66.9%,307.159,3.167,36.816,1037.00,1037.00,-,-
DIP0,34505,1.56%,15.0%,1.2%,14.1%,3.04,0.0,74.9%,46097,3.559,45.437,127,3047.00,1331.01,3.857
DICP,35490,2.35%,14.1%,1.1%,13.2%,3.10,4.3,77.0%,46097,3.593,41.222,127,3047.00,1331.01,3.750
TX31,902.600,1.23%,13.7%,1.1%,12.9%,3.32,1.0,68.4%,1320.13,3.720,39.943,95,2285.00,16.400,1.817
PAP0,20505,-2.77%,12.6%,1.0%,12.0%,6.57,0.0,48.1%,42610,4.984,67.948,33,4781.00,374.356,1.826
PARP,20900,2.05%,12.3%,1.0%,11.7%,6.61,0.6,49.0%,42610,4.994,64.650,33,4781.00,374.356,1.791
CUAP,26845,2.46%,11.0%,0.9%,10.5%,9.38,0.1,45.5%,59056,5.641,69.459,127,7430.00,972.107,3.621
