Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6259.00,-0.10%,44.5%,3.1%,37.4%,0.01,0.8,99.8%,6272.83,-7.222,0.487,5,4,123.222,1.969
TZXY5,117.350,0.13%,-10.3%,-0.9%,-10.8%,0.11,5981.4,101.1%,116.103,-2.584,-0.809,37,37,-,-
TZX25,231.050,-0.15%,-6.4%,-0.6%,-6.6%,0.20,4189.2,101.2%,228.262,-1.514,-0.931,68,68,-,-
TZXO5,114.250,0.71%,3.1%,0.3%,3.1%,0.50,1300.4,98.4%,116.103,0.235,1.495,191,191,-,-
TX25,1193.00,0.13%,5.5%,0.4%,5.4%,0.53,19.9,98.1%,1216.38,0.321,2.766,16,200,10.858,0.910
TZXD5,196.900,-0.23%,7.0%,0.6%,6.8%,0.60,6500.2,95.7%,205.672,0.560,4.079,236,236,-,-
TX26,1902.00,0.05%,8.6%,0.7%,8.3%,0.73,382.5,95.3%,1996.38,0.922,5.841,16,565,19.782,1.040
TZXM6,153.300,0.20%,8.5%,0.7%,8.2%,0.86,6423.6,92.7%,165.405,1.224,6.674,342,342,-,-
TZX26,250.750,-0.18%,9.2%,0.7%,8.8%,1.08,2373.0,90.1%,278.195,1.649,8.820,433,433,-,-
TZXO6,101.750,0.25%,9.1%,0.7%,8.7%,1.39,2663.5,87.6%,116.103,2.111,10.542,555,555,-,-
TZXD6,177.200,0.11%,9.5%,0.8%,9.1%,1.50,7100.2,86.2%,205.672,2.252,11.895,601,601,-,-
TX28,1780.50,-0.84%,9.5%,0.8%,9.1%,1.57,18.0,89.1%,1998.65,2.339,12.099,16,1296.00,22.255,1.250
TZXM7,129,-0.39%,9.7%,0.8%,9.3%,1.76,865.8,83.6%,154.288,2.549,13.921,707,707,-,-
TZX27,227,-0.22%,9.8%,0.8%,9.4%,1.99,89.6,81.6%,278.195,2.772,15.451,798,798,-,-
TZXD7,161.600,0.06%,9.6%,0.8%,9.2%,2.41,5498.6,78.6%,205.672,3.130,17.312,966,966,-,-
TZX28,207,-0.43%,9.7%,0.8%,9.3%,2.90,188.2,74.4%,278.195,3.471,20.555,1164.00,1164.00,-,-
DICP,39140,0.10%,9.8%,0.8%,9.4%,3.37,2.7,87.8%,44596,3.746,23.265,68,3174.00,1276.41,3.261
DIP0,39590,1.25%,9.4%,0.8%,9.0%,3.39,0.0,88.8%,44596,3.759,21.802,68,3174.00,1276.41,3.224
TX31,911,-0.98%,9.8%,0.8%,9.4%,3.73,1.2,75.9%,1200.19,3.935,24.564,37,2412.00,14.854,1.631
PARP,21400,-1.38%,9.9%,0.8%,9.5%,7.24,1.1,55.8%,38357,5.162,41.358,160,4908.00,339.057,1.584
PAP0,21900,-0.27%,9.6%,0.8%,9.2%,7.28,0.0,57.1%,38357,5.172,38.017,160,4908.00,339.057,1.548
CUAP,25885,-0.82%,10.3%,0.8%,9.8%,9.61,9.0,48.2%,53757,5.686,58.730,68,7557.00,880.443,3.401
