Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6133.00,-0.92%,68.8%,4.5%,53.5%,0.03,0.3,98.7%,6212.38,-4.720,2.698,18,17,123.222,2.009
TZXY5,113.900,-0.31%,8.3%,0.7%,8.0%,0.12,981.5,98.9%,115.130,-2.363,1.405,50,50,-,-
TZX25,223.750,-0.40%,5.4%,0.4%,5.3%,0.21,1477.3,98.9%,226.349,-1.406,1.476,81,81,-,-
TZXO5,112,0.00%,5.1%,0.4%,5.0%,0.53,1184.8,97.3%,115.130,0.323,2.610,204,204,-,-
TX25,1175.00,-0.68%,6.4%,0.5%,6.2%,0.56,23.2,97.5%,1205.41,0.431,3.389,29,213,10.767,0.916
TZXD5,193.850,0.65%,7.8%,0.6%,7.5%,0.63,3205.9,95.0%,203.949,0.647,4.750,249,249,-,-
TX26,1865.00,0.00%,9.7%,0.8%,9.3%,0.76,487.0,94.3%,1978.23,0.989,6.943,29,578,19.617,1.052
TZXM6,150.100,0.40%,9.6%,0.8%,9.2%,0.89,3435.9,91.5%,164.019,1.274,7.940,355,355,-,-
TZX26,245.550,1.05%,10.0%,0.8%,9.6%,1.11,1424.6,89.0%,275.864,1.690,10.072,446,446,-,-
TZXO6,98.440,-0.06%,10.6%,0.8%,10.1%,1.40,317.7,85.5%,115.130,2.128,13.190,568,568,-,-
TZXD6,169.900,0.12%,11.5%,0.9%,10.9%,1.51,3883.0,83.3%,203.949,2.258,15.623,614,614,-,-
TX28,1733.50,0.43%,10.5%,0.8%,10.0%,1.59,8.4,87.5%,1980.31,2.357,14.044,29,1309.00,22.069,1.273
TZXM7,121.500,-0.82%,12.4%,1.0%,11.8%,1.75,6.8,79.4%,152.995,2.538,19.860,720,720,-,-
TZX27,212.950,0.07%,12.4%,1.0%,11.7%,1.97,316.2,77.2%,275.864,2.759,21.950,811,811,-,-
TZXD7,149,-0.33%,12.4%,1.0%,11.8%,2.38,1832.5,73.1%,203.949,3.107,26.106,979,979,-,-
TZX28,192.550,0.71%,11.8%,0.9%,11.2%,2.88,62.1,69.8%,275.864,3.457,28.413,1177.00,1177.00,-,-
DICP,36750,0.01%,11.4%,0.9%,10.8%,3.29,1.2,83.3%,44131,3.703,30.221,81,3187.00,1265.72,3.444
DIP0,36900,2.36%,11.2%,0.9%,10.7%,3.30,0.0,83.6%,44131,3.708,29.668,81,3187.00,1265.72,3.430
TX31,855.100,1.64%,11.3%,0.9%,10.7%,3.71,0.5,71.9%,1189.07,3.924,31.475,50,2425.00,14.729,1.723
PARP,20380,-0.34%,10.5%,0.8%,10.0%,7.20,0.1,53.6%,38011,5.153,47.023,173,4921.00,336.215,1.650
PAP0,21700,1.43%,9.5%,0.8%,9.2%,7.32,1.1,57.1%,38011,5.182,37.770,173,4921.00,336.215,1.549
CUAP,24800,-1.16%,10.6%,0.8%,10.1%,9.53,0.1,46.6%,53243,5.670,64.261,81,7570.00,873.065,3.520
