Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,0.03%,0.3%,0.0%,0.3%,0.11,9.0,100.0%,146.952,-2.596,0.323,41,41,-,-
TC25P,5988.00,0.81%,-1.0%,-0.1%,-1.0%,0.19,0.4,100.9%,5932.07,-1.599,0.106,69,68,117.183,1.957
TZXY5,109.700,-0.32%,3.0%,0.2%,2.9%,0.27,1317.5,99.2%,110.582,-0.949,1.066,101,101,-,-
TZX25,215.700,0.61%,2.2%,0.2%,2.2%,0.35,1655.9,99.2%,217.409,-0.436,0.951,132,132,-,-
TZXO5,107.800,-0.19%,3.7%,0.3%,3.7%,0.67,2.4,97.5%,110.582,0.762,2.039,255,255,-,-
TX25,1129.00,-0.40%,5.1%,0.4%,4.9%,0.70,13.0,97.8%,1154.80,0.843,2.986,80,264,10.342,0.916
TZXD5,186.700,0.43%,6.0%,0.5%,5.9%,0.77,105.1,95.3%,195.893,1.022,4.052,300,300,-,-
TX26,1817.00,0.11%,6.6%,0.5%,6.4%,0.91,58.4,95.9%,1894.65,1.334,4.943,80,629,18.842,1.037
TZXM6,146.500,0.07%,6.8%,0.5%,6.6%,1.04,204.1,93.0%,157.540,1.571,5.692,406,406,-,-
TZX26,241.200,-0.17%,7.2%,0.6%,6.9%,1.27,1004.7,91.0%,264.967,1.939,7.025,497,497,-,-
TZXO6,98.650,0.56%,7.0%,0.6%,6.8%,1.58,11.1,89.2%,110.582,2.349,7.771,619,619,-,-
TZXD6,170.900,0.06%,7.8%,0.6%,7.5%,1.69,1203.6,87.2%,195.893,2.468,9.649,665,665,-,-
TX28,1746.00,-0.51%,6.8%,0.6%,6.6%,1.79,3.7,92.1%,1895.96,2.581,7.948,80,1360.00,21.197,1.214
TZXM7,124.550,-0.24%,8.2%,0.7%,7.9%,1.95,0.7,84.8%,146.952,2.736,11.454,771,771,-,-
TZX27,221.200,0.09%,8.0%,0.6%,7.7%,2.19,5.5,83.5%,264.967,2.946,11.858,862,862,-,-
TZXD7,155.400,0.03%,8.6%,0.7%,8.2%,2.60,172.7,79.3%,195.893,3.265,15.138,1030.00,1030.00,-,-
TZX28,200.750,0.22%,8.6%,0.7%,8.3%,3.09,33.2,75.8%,264.967,3.589,17.240,1228.00,1228.00,-,-
DICP,38800,0.52%,8.1%,0.7%,7.8%,3.65,0.3,92.3%,42037,3.896,16.982,132,3238.00,1215.72,3.133
DIP0,38950,1.95%,8.0%,0.6%,7.7%,3.66,0.0,92.7%,42037,3.900,16.512,132,3238.00,1215.72,3.121
TX31,906,-0.95%,8.2%,0.7%,7.9%,3.96,0.2,79.6%,1138.01,4.047,17.954,101,2476.00,14.148,1.562
PAP0,22140,-2.47%,8.7%,0.7%,8.4%,7.45,0.0,60.3%,36739,5.215,29.908,41,4972.00,322.935,1.459
PARP,22705,0.42%,8.4%,0.7%,8.1%,7.50,1.0,61.8%,36739,5.227,26.559,41,4972.00,322.935,1.422
CUAP,28100,0.00%,8.7%,0.7%,8.4%,10.33,0.0,55.2%,50898,5.819,35.903,132,7621.00,838.579,2.984
