Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6189.00,1.28%,7.6%,0.6%,7.3%,0.05,0.6,99.8%,6200.42,-4.036,0.597,20,19,121.816,1.968
TZXY5,114.150,-0.17%,5.1%,0.4%,5.0%,0.13,2655.5,99.3%,114.954,-2.233,1.019,52,52,-,-
TZX25,224.100,0.31%,3.8%,0.3%,3.8%,0.22,718.0,99.2%,226.003,-1.332,1.152,83,83,-,-
TZXO5,111,-0.72%,6.4%,0.5%,6.2%,0.53,479.3,96.6%,114.954,0.318,3.374,206,206,-,-
TX25,1166.50,0.56%,7.4%,0.6%,7.1%,0.56,8.4,96.9%,1203.44,0.439,3.975,31,215,10.750,0.922
TZXD5,191.750,0.39%,9.2%,0.7%,8.8%,0.63,756.0,94.2%,203.637,0.637,5.740,251,251,-,-
TX26,1859.00,0.70%,9.9%,0.8%,9.5%,0.76,215.9,94.1%,1974.99,0.999,7.109,31,580,19.587,1.054
TZXM6,148.800,0.68%,10.3%,0.8%,9.9%,0.88,1571.8,90.9%,163.768,1.272,8.712,357,357,-,-
TZX26,242,-0.25%,11.1%,0.9%,10.6%,1.10,1024.6,87.9%,275.442,1.679,11.520,448,448,-,-
TZXO6,97.780,0.80%,10.9%,0.9%,10.4%,1.41,2.5,85.1%,114.954,2.129,13.761,570,570,-,-
TZXD6,168.250,0.27%,12.0%,0.9%,11.4%,1.50,3081.4,82.6%,203.637,2.256,16.570,616,616,-,-
TX28,1722.00,-0.20%,10.8%,0.9%,10.3%,1.59,26.9,87.1%,1977.03,2.356,14.616,31,1311.00,22.035,1.280
TZXM7,121.700,-0.45%,12.2%,1.0%,11.6%,1.76,211.6,79.7%,152.761,2.546,19.439,722,722,-,-
TZX27,214.750,-0.35%,11.8%,0.9%,11.2%,1.99,251.1,78.0%,275.442,2.772,20.691,813,813,-,-
TZXD7,149.250,-0.33%,12.3%,1.0%,11.6%,2.39,1363.1,73.3%,203.637,3.113,25.662,981,981,-,-
TZX28,191,-1.06%,12.0%,1.0%,11.4%,2.88,697.5,69.3%,275.442,3.457,29.235,1179.00,1179.00,-,-
DIP0,36080,-2.75%,11.9%,0.9%,11.3%,3.26,0.0,81.9%,44050,3.686,32.495,83,3189.00,1263.78,3.503
DICP,36095,-1.65%,11.9%,0.9%,11.3%,3.26,0.5,81.9%,44050,3.687,32.438,83,3189.00,1263.78,3.501
TX31,864.800,0.31%,10.9%,0.9%,10.4%,3.73,0.3,72.9%,1187.09,3.934,29.723,52,2427.00,14.707,1.701
PARP,19850,-1.51%,10.8%,0.9%,10.3%,7.16,0.4,52.3%,37949,5.143,50.793,175,4923.00,335.701,1.691
PAP0,20300,-3.33%,10.5%,0.8%,10.0%,7.21,0.0,53.5%,37949,5.153,47.331,175,4923.00,335.701,1.654
CUAP,24750,-1.98%,10.6%,0.8%,10.1%,9.53,0.2,46.6%,53152,5.671,64.272,83,7572.00,871.730,3.522
