Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6141.00,1.10%,2.9%,0.2%,2.8%,0.08,0.2,100.1%,6136.31,-3.088,0.508,32,31,120.701,1.965
TZXY5,113.200,0.22%,3.6%,0.3%,3.6%,0.17,5142.8,99.4%,113.902,-1.816,0.937,64,64,-,-
TZX25,221,0.39%,5.3%,0.4%,5.1%,0.24,520.8,98.7%,223.935,-1.105,1.621,95,95,-,-
TZXO5,109.350,0.32%,7.1%,0.6%,6.9%,0.56,28.0,96.0%,113.902,0.411,3.907,218,218,-,-
TX25,1148.50,1.10%,8.1%,0.6%,7.8%,0.59,61.8,96.4%,1191.78,0.534,4.562,43,227,10.652,0.927
TZXD5,188,0.05%,10.3%,0.8%,9.9%,0.65,492.0,93.2%,201.774,0.704,6.785,263,263,-,-
TX26,1826.50,0.08%,10.6%,0.8%,10.1%,0.79,212.7,93.4%,1955.73,1.063,7.924,43,592,19.407,1.063
TZXM6,146.200,-0.48%,10.9%,0.9%,10.4%,0.91,601.9,90.1%,162.269,1.324,9.530,369,369,-,-
TZX26,239.650,-0.17%,10.9%,0.9%,10.4%,1.13,2562.6,87.8%,272.922,1.733,11.449,460,460,-,-
TZXO6,96.990,0.31%,10.6%,0.8%,10.1%,1.44,4.7,85.2%,113.902,2.173,13.484,582,582,-,-
TZXD6,168.150,-0.33%,11.2%,0.9%,10.7%,1.54,451.8,83.3%,201.774,2.305,15.388,628,628,-,-
TX28,1710.00,0.35%,10.4%,0.8%,9.9%,1.63,10.1,87.4%,1957.61,2.400,14.188,43,1323.00,21.833,1.277
TZXM7,121.800,-0.73%,11.4%,0.9%,10.9%,1.80,17.6,80.5%,151.363,2.590,18.050,734,734,-,-
TZX27,215.250,-0.21%,11.1%,0.9%,10.6%,2.03,8.6,78.9%,272.922,2.812,19.098,825,825,-,-
TZXD7,152,-0.20%,11.0%,0.9%,10.5%,2.45,675.2,75.3%,201.774,3.157,21.991,993,993,-,-
TZX28,193.150,-0.64%,11.2%,0.9%,10.7%,2.93,70.9,70.8%,272.922,3.489,26.356,1191.00,1191.00,-,-
DICP,36750,-0.46%,10.9%,0.9%,10.4%,3.36,0.7,84.3%,43570,3.741,28.466,95,3201.00,1252.22,3.407
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,910,0.59%,9.1%,0.7%,8.8%,3.83,0.4,77.4%,1175.33,3.983,21.756,64,2439.00,14.572,1.601
PARP,20885,-0.07%,10.1%,0.8%,9.7%,7.17,0.2,55.1%,37915,5.143,43.367,4,4935.00,333.398,1.596
PAP0,21560,0.00%,9.7%,0.8%,9.3%,7.23,0.0,56.9%,37915,5.159,38.711,4,4935.00,333.398,1.546
CUAP,25680,-0.06%,10.1%,0.8%,9.6%,9.75,0.2,48.8%,52613,5.713,55.860,95,7584.00,863.753,3.364
