Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.250,0.20%,4.7%,0.4%,4.6%,0.23,11.6,98.9%,198.427,-1.217,1.410,91,91,-,-
TZX26,324,0.02%,6.2%,0.5%,6.1%,0.46,4.2,97.1%,333.736,0.070,2.971,182,182,-,-
TX26,1166.00,0.65%,5.6%,0.5%,5.4%,0.58,4.7,98.0%,1190.09,0.499,2.985,132,314,11.866,1.018
TZXO6,132.050,0.15%,6.7%,0.5%,6.5%,0.77,1.6,94.8%,139.282,1.024,4.593,304,304,-,-
TZXD6,230.850,-0.06%,7.2%,0.6%,7.0%,0.89,7.4,93.6%,246.734,1.277,5.597,350,350,-,-
TZXM7,170,-0.15%,7.1%,0.6%,6.9%,1.16,4.4,91.8%,185.091,1.773,6.528,456,456,-,-
TZX27,302.350,-0.71%,6.9%,0.6%,6.6%,1.39,0.5,90.6%,333.736,2.116,6.991,547,547,-,-
TX28,1651.50,0.40%,7.5%,0.6%,7.3%,1.48,0.6,92.5%,1785.79,2.222,8.201,132,1045.00,20.024,1.212
TZXD7,215.750,-0.05%,7.1%,0.6%,6.9%,1.82,1412.2,87.4%,246.734,2.609,8.756,715,715,-,-
TZX28,276.500,-0.09%,7.8%,0.6%,7.6%,2.31,10.9,82.8%,333.736,3.049,11.997,913,913,-,-
TX31,1166.00,0.30%,8.8%,0.7%,8.5%,3.22,0.6,81.6%,1428.71,3.661,17.895,153,2161.00,17.819,1.528
DICP,43400,0.27%,8.1%,0.6%,7.8%,3.46,0.1,92.9%,46708,3.796,16.087,182,2923.00,1361.11,3.136
DIP0,47540,0.00%,5.4%,0.4%,5.3%,3.63,0.0,101.8%,46708,3.883,5.638,182,2923.00,1361.11,2.863
PAP0,29055,-0.51%,8.8%,0.7%,8.4%,6.82,0.0,62.9%,46168,5.051,28.924,91,4657.00,406.748,1.400
PARP,29855,1.41%,8.4%,0.7%,8.1%,6.87,0.0,64.7%,46168,5.065,25.349,91,4657.00,406.748,1.362
CUAP,37505,0.46%,8.3%,0.7%,8.0%,10.22,0.0,58.8%,63832,5.800,29.252,182,7306.00,1056.22,2.816
