Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.750,-0.25%,21.6%,1.6%,19.7%,0.18,426.0,95.8%,127.144,-1.646,4.812,84,84,-,-
TX25,1271.00,0.12%,21.1%,1.6%,19.3%,0.23,7.0,95.8%,1327.23,-1.255,5.213,94,93,11.890,0.936
TZXD5,210.450,-0.21%,21.7%,1.7%,19.8%,0.28,1664.3,93.4%,225.232,-0.831,7.332,129,129,-,-
TZXM6,162.200,-0.06%,19.0%,1.5%,17.5%,0.53,2015.8,89.5%,181.135,0.340,11.430,235,235,-,-
TX26,1462.50,-0.37%,18.7%,1.4%,17.2%,0.66,143.8,89.6%,1633.09,0.718,12.717,94,458,16.248,1.111
TZX26,262.700,-0.87%,18.2%,1.4%,16.9%,0.75,199.3,86.2%,304.652,0.964,14.988,326,326,-,-
TZXO6,104.950,-0.29%,17.0%,1.3%,15.8%,1.04,1997.7,82.5%,127.144,1.576,18.856,448,448,-,-
TZXD6,184.150,-0.89%,16.1%,1.3%,15.1%,1.16,1185.5,81.8%,225.232,1.772,19.452,494,494,-,-
TZXM7,134,-0.92%,15.2%,1.2%,14.3%,1.42,984.7,79.3%,168.961,2.148,21.782,600,600,-,-
TX28,1566.00,-1.51%,15.3%,1.2%,14.3%,1.47,23.3,82.1%,1906.48,2.215,21.830,94,1189.00,21.325,1.362
TZX27,239,-0.31%,13.7%,1.1%,12.9%,1.66,12.8,78.5%,304.652,2.434,21.818,691,691,-,-
TZXD7,165.300,-0.66%,14.1%,1.1%,13.3%,2.06,2870.6,73.4%,225.232,2.833,27.615,859,859,-,-
TZX28,211,-0.71%,13.6%,1.1%,12.8%,2.54,190.4,69.3%,304.652,3.226,31.742,1057.00,1057.00,-,-
DIP0,35365,-3.62%,13.7%,1.1%,12.9%,3.17,0.0,77.6%,45589,3.633,40.107,147,3067.00,1320.15,3.733
DICP,36400,-0.51%,12.7%,1.0%,12.0%,3.22,0.3,79.8%,45589,3.666,35.954,147,3067.00,1320.15,3.627
TX31,928.800,0.97%,12.4%,1.0%,11.7%,3.41,0.2,71.0%,1307.73,3.771,34.389,115,2305.00,16.267,1.751
PARP,21700,-0.96%,11.5%,0.9%,11.0%,6.75,0.3,51.4%,42225,5.034,56.445,53,4801.00,371.301,1.711
PAP0,22470,2.60%,11.0%,0.9%,10.5%,6.82,0.0,53.2%,42225,5.052,50.882,53,4801.00,371.301,1.652
CUAP,26500,-0.39%,11.0%,0.9%,10.5%,9.42,0.1,45.3%,58478,5.650,69.629,147,7450.00,964.175,3.638
