Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127,0.07%,21.0%,1.6%,19.3%,0.10,153.1,97.8%,129.889,-2.810,2.620,44,44,-,-
TX25,1315.00,-1.13%,27.2%,2.0%,24.3%,0.13,0.6,96.8%,1358.39,-2.306,3.912,54,53,12.147,0.924
TZXD5,218.850,0.16%,23.1%,1.7%,21.0%,0.20,11.5,95.1%,230.095,-1.516,5.524,89,89,-,-
TZXM6,166.700,-0.03%,21.7%,1.7%,19.8%,0.44,9.1,90.1%,185.046,-0.033,11.027,195,195,-,-
TX26,1486.50,-0.54%,23.2%,1.8%,21.1%,0.54,26.1,88.9%,1671.76,0.370,13.627,54,418,16.599,1.117
TZX26,267.150,0.06%,21.6%,1.6%,19.7%,0.64,6.4,85.8%,311.230,0.680,15.885,286,286,-,-
TZXO6,104.700,0.10%,21.3%,1.6%,19.5%,0.92,21.2,80.6%,129.889,1.344,22.226,408,408,-,-
TZXD6,180.550,-0.80%,21.6%,1.6%,19.7%,1.02,302.5,78.5%,230.095,1.538,25.047,454,454,-,-
TZXM7,129.900,0.23%,20.4%,1.6%,18.7%,1.27,69.3,75.3%,172.609,1.945,29.016,560,560,-,-
TX28,1533.00,-0.26%,19.9%,1.5%,18.3%,1.31,2.4,78.5%,1952.12,2.002,27.857,54,1149.00,21.786,1.421
TZX27,223.950,-2.18%,20.3%,1.6%,18.6%,1.48,0.1,72.0%,311.230,2.226,33.631,651,651,-,-
TZXD7,158,-0.38%,18.3%,1.4%,16.9%,1.90,765.3,68.7%,230.095,2.683,37.238,819,819,-,-
TZX28,201,0.02%,17.0%,1.3%,15.8%,2.38,1.0,64.6%,311.230,3.102,42.223,1017.00,1017.00,-,-
DIP0,33500,0.00%,16.9%,1.3%,15.7%,2.89,0.0,71.5%,46850,3.463,52.611,107,3027.00,1348.65,4.026
DICP,33910,-0.56%,16.4%,1.3%,15.3%,2.91,0.2,72.4%,46850,3.479,50.679,107,3027.00,1348.65,3.977
TX31,891.700,0.99%,14.8%,1.2%,13.9%,3.23,0.1,66.6%,1339.38,3.670,44.074,75,2265.00,16.618,1.864
PARP,20155,0.27%,13.3%,1.0%,12.5%,6.45,0.0,46.6%,43217,4.948,74.053,13,4761.00,382.099,1.896
PAP0,20490,0.05%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.958,71.093,13,4761.00,382.099,1.865
CUAP,24995,0.16%,12.0%,1.0%,11.4%,8.98,0.0,41.7%,59943,5.561,86.565,107,7410.00,984.991,3.941
