Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.800,0.74%,-0.1%,-0.0%,-0.1%,0.24,7348.5,100.0%,122.783,-1.130,0.258,91,91,-,-
TX25,1317.00,3.46%,-8.1%,-0.7%,-8.5%,0.28,4.4,102.8%,1281.26,-0.856,-2.028,101,100,11.482,0.872
TZXD5,214.500,0.70%,3.9%,0.3%,3.8%,0.35,2045.1,98.6%,217.506,-0.438,1.566,136,136,-,-
TZXM6,164.800,0.33%,9.5%,0.8%,9.1%,0.60,7477.9,94.2%,174.921,0.548,5.761,242,242,-,-
TX26,1487.00,0.13%,10.2%,0.8%,9.8%,0.71,345.6,94.3%,1576.46,0.870,6.919,101,465,15.690,1.055
TZX26,268,0.66%,10.9%,0.9%,10.4%,0.82,410.6,91.1%,294.201,1.123,8.674,333,333,-,-
TZXO6,106.900,0.85%,11.8%,0.9%,11.2%,1.11,2730.0,87.1%,122.783,1.689,12.498,455,455,-,-
TZXD6,187,0.27%,11.7%,0.9%,11.1%,1.22,6441.0,86.0%,217.506,1.870,13.412,501,501,-,-
TZXM7,136,0.74%,11.6%,0.9%,11.1%,1.48,638.1,83.4%,163.165,2.228,15.682,607,607,-,-
TX28,1609.00,1.74%,10.8%,0.9%,10.3%,1.56,7.1,87.4%,1840.28,2.321,14.254,101,1196.00,20.594,1.280
TZX27,239.500,1.05%,11.4%,0.9%,10.9%,1.71,21.5,81.4%,294.201,2.492,17.216,698,698,-,-
TZXD7,167.800,0.48%,11.6%,0.9%,11.0%,2.12,585.4,77.1%,217.506,2.889,21.183,866,866,-,-
TZX28,213.750,0.83%,11.6%,0.9%,11.0%,2.60,93.9,72.7%,294.201,3.270,25.354,1064.00,1064.00,-,-
DIP0,36660,-0.12%,11.3%,0.9%,10.8%,3.33,0.0,83.4%,43975,3.726,29.975,154,3074.00,1274.86,3.478
DICP,36900,-0.39%,11.1%,0.9%,10.6%,3.34,4.1,83.9%,43975,3.733,29.095,154,3074.00,1274.86,3.455
TX31,912.200,-1.17%,11.8%,0.9%,11.2%,3.45,0.3,72.3%,1262.26,3.792,31.944,122,2312.00,15.708,1.722
PARP,21690,0.42%,11.0%,0.9%,10.4%,6.84,0.5,53.2%,40763,5.058,50.739,60,4808.00,358.564,1.653
PAP0,21700,-0.69%,11.0%,0.9%,10.4%,6.84,0.0,53.2%,40763,5.058,50.667,60,4808.00,358.564,1.652
CUAP,26400,0.42%,10.6%,0.8%,10.1%,9.56,0.3,46.8%,56436,5.677,63.769,154,7457.00,931.099,3.527
