Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,657.600,0.18%,43.0%,3.0%,36.3%,0.02,5.1,100.0%,657.766,-5.339,1.252,14,14,13.832,2.103
TZXM5,145.500,0.00%,-2.4%,-0.2%,-2.5%,0.16,76.1,100.4%,144.945,-1.922,-0.081,59,59,-,-
TC25P,5850.00,-0.17%,3.4%,0.3%,3.3%,0.23,0.0,100.2%,5840.79,-1.249,1.056,87,86,115.583,1.976
TZXY5,113.100,4.72%,-10.8%,-0.9%,-11.4%,0.36,0.0,103.7%,109.072,-0.409,-3.437,119,119,-,-
TZX25,211,-0.02%,4.1%,0.3%,4.0%,0.39,3.6,98.4%,214.440,-0.257,1.736,150,150,-,-
TZXO5,105.350,0.14%,4.8%,0.4%,4.7%,0.71,0.0,96.6%,109.072,0.855,2.881,273,273,-,-
TX25,1118.50,0.00%,4.2%,0.3%,4.1%,0.75,5.4,98.3%,1138.13,0.960,2.404,98,282,10.200,0.912
TZXD5,184.650,0.00%,5.4%,0.4%,5.3%,0.82,1446.4,95.6%,193.218,1.130,3.631,318,318,-,-
TX26,1793.50,0.03%,6.2%,0.5%,6.0%,0.96,0.4,96.1%,1867.12,1.424,4.713,98,647,18.585,1.036
TZXM6,144.650,0.00%,6.4%,0.5%,6.2%,1.08,6789.5,93.1%,155.388,1.649,5.417,424,424,-,-
TZX26,238.950,0.15%,6.6%,0.5%,6.4%,1.32,0.5,91.4%,261.349,2.008,6.366,515,515,-,-
TZXO6,97.880,0.00%,6.4%,0.5%,6.2%,1.63,18.9,89.7%,109.072,2.406,6.924,637,637,-,-
TZXD6,169.400,0.00%,7.3%,0.6%,7.1%,1.74,0.0,87.7%,193.218,2.520,8.893,683,683,-,-
TX28,1745.50,0.49%,5.9%,0.5%,5.8%,1.86,0.0,93.4%,1868.21,2.644,6.260,98,1378.00,20.908,1.198
TZXM7,123.450,0.00%,7.7%,0.6%,7.5%,2.00,1493.1,85.2%,144.945,2.781,10.681,789,789,-,-
TZX27,219,-0.45%,7.6%,0.6%,7.4%,2.23,0.0,83.8%,261.349,2.986,11.194,880,880,-,-
TZXD7,154.200,-0.68%,8.2%,0.7%,7.9%,2.65,0.0,79.8%,193.218,3.300,14.182,1048.00,1048.00,-,-
TZX28,201.300,0.00%,8.0%,0.6%,7.7%,3.15,907.6,77.0%,261.349,3.624,15.012,1246.00,1246.00,-,-
DIP0,38590,0.00%,7.8%,0.6%,7.5%,3.72,0.0,93.3%,41356,3.930,15.665,150,3256.00,1199.12,3.107
DICP,38605,0.66%,7.8%,0.6%,7.5%,3.72,0.0,93.3%,41356,3.930,15.619,150,3256.00,1199.12,3.106
TX31,921.100,0.01%,7.4%,0.6%,7.1%,4.04,0.0,82.2%,1121.23,4.083,14.068,119,2494.00,13.954,1.515
PARP,23135,0.00%,7.9%,0.6%,7.6%,7.61,1.1,63.9%,36209,5.253,21.982,59,4990.00,318.524,1.377
PAP0,23800,0.00%,7.5%,0.6%,7.3%,7.66,0.0,65.7%,36209,5.266,18.456,59,4990.00,318.524,1.338
CUAP,29500,-0.17%,8.1%,0.7%,7.8%,10.60,0.0,58.8%,50129,5.868,26.677,150,7639.00,827.127,2.804
