Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,130990,-1.95%,1622.7%,26.8%,321.2%,0.00,0.0,98.6%,132816,-13.399,1.652,3,3,4187.99,3.197
T2X5,654.900,0.15%,2.7%,0.2%,2.6%,0.04,35.4,100.1%,654.520,-4.310,0.308,17,17,13.643,2.083
TZXM5,144.300,0.52%,0.1%,0.0%,0.1%,0.17,0.6,100.0%,144.323,-1.811,0.320,62,62,-,-
TC25P,5896.00,1.80%,-1.8%,-0.2%,-1.8%,0.25,0.0,101.4%,5813.19,-1.094,-0.183,90,89,115.087,1.952
TZXY5,107,0.00%,4.6%,0.4%,4.5%,0.32,2.1,98.5%,108.604,-0.625,1.707,122,122,-,-
TZX25,211,0.05%,2.9%,0.2%,2.9%,0.40,3.0,98.8%,213.520,-0.173,1.267,153,153,-,-
TZXO5,102.400,-2.24%,8.1%,0.7%,7.8%,0.70,3.0,94.3%,108.604,0.832,5.395,276,276,-,-
TX25,1104.00,-0.09%,5.3%,0.4%,5.1%,0.76,0.4,97.4%,1133.02,0.983,3.273,101,285,10.157,0.920
TZXD5,185.700,0.87%,4.1%,0.3%,4.0%,0.84,0.5,96.5%,192.389,1.182,2.541,321,321,-,-
TX26,1789.50,0.20%,5.9%,0.5%,5.8%,0.98,3.5,96.3%,1858.71,1.453,4.445,101,650,18.505,1.034
TZXM6,146.200,1.21%,5.0%,0.4%,4.9%,1.11,2.6,94.5%,154.722,1.696,3.771,427,427,-,-
TZX26,238.500,0.42%,6.3%,0.5%,6.2%,1.33,9.3,91.7%,260.228,2.030,6.049,518,518,-,-
TZXO6,96.750,0.26%,6.8%,0.6%,6.6%,1.64,0.1,89.1%,108.604,2.414,7.657,640,640,-,-
TZXD6,170.150,0.83%,6.8%,0.5%,6.6%,1.76,0.6,88.4%,192.389,2.544,7.865,686,686,-,-
TX28,1740.00,0.23%,5.8%,0.5%,5.7%,1.87,1.7,93.6%,1859.74,2.659,6.069,101,1381.00,20.818,1.196
TZXM7,123.600,0.32%,7.4%,0.6%,7.2%,2.02,1.2,85.6%,144.323,2.798,9.984,792,792,-,-
TZX27,220.350,0.71%,7.1%,0.6%,6.9%,2.26,1.0,84.7%,260.228,3.005,9.945,883,883,-,-
TZXD7,153.550,-0.61%,8.2%,0.7%,7.9%,2.66,0.2,79.8%,192.389,3.310,14.091,1051.00,1051.00,-,-
TZX28,196.550,-1.97%,8.6%,0.7%,8.2%,3.15,0.2,75.5%,260.228,3.622,17.240,1249.00,1249.00,-,-
DIP0,38160,0.00%,8.0%,0.6%,7.7%,3.72,0.0,92.7%,41152,3.930,16.403,153,3259.00,1193.98,3.129
DICP,38485,0.35%,7.7%,0.6%,7.5%,3.74,0.0,93.5%,41152,3.939,15.381,153,3259.00,1193.98,3.102
TX31,900,-0.37%,7.8%,0.6%,7.6%,4.03,0.1,80.6%,1116.11,4.081,16.191,122,2497.00,13.895,1.544
PARP,23395,0.43%,7.7%,0.6%,7.4%,7.65,0.0,64.9%,36047,5.264,19.926,62,4993.00,317.159,1.356
PAP0,23600,0.00%,7.5%,0.6%,7.3%,7.67,0.0,65.5%,36047,5.268,18.848,62,4993.00,317.159,1.344
CUAP,30150,0.43%,7.8%,0.6%,7.6%,10.71,0.0,60.4%,49896,5.887,23.060,153,7642.00,823.580,2.732
