Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.550,-0.27%,29.1%,2.1%,25.8%,0.06,4645.7,98.1%,131.088,-3.722,2.273,29,29,-,-
TX25,1329.00,0.64%,38.1%,2.7%,32.7%,0.09,0.9,96.9%,1371.95,-3.008,3.745,39,38,12.259,0.922
TZXD5,217.500,0.07%,38.7%,2.8%,33.2%,0.14,414.7,93.7%,232.219,-2.083,7.218,74,74,-,-
TZXM6,160.150,-0.22%,36.8%,2.6%,31.7%,0.36,2331.1,85.8%,186.754,-0.398,16.838,180,180,-,-
TX26,1433.00,-0.21%,35.9%,2.6%,31.0%,0.47,163.4,84.9%,1688.59,0.085,19.178,39,403,16.752,1.169
TZX26,250,0.00%,36.1%,2.6%,31.3%,0.54,996.0,79.6%,314.102,0.371,25.296,271,271,-,-
TZXO6,96.800,-1.22%,32.6%,2.4%,28.6%,0.81,4.5,73.8%,131.088,1.110,33.828,393,393,-,-
TZXD6,168,0.30%,31.0%,2.3%,27.3%,0.92,225.4,72.3%,232.219,1.338,36.039,439,439,-,-
TZXM7,122,-2.01%,27.0%,2.0%,24.1%,1.17,3197.1,70.0%,174.202,1.796,39.048,545,545,-,-
TX28,1480.00,-0.70%,24.5%,1.8%,22.1%,1.22,3.5,75.1%,1971.97,1.861,34.055,39,1134.00,21.987,1.486
TZX27,214.200,0.56%,24.6%,1.9%,22.2%,1.40,1.5,68.2%,314.102,2.117,41.390,636,636,-,-
TZXD7,144.350,0.56%,24.1%,1.8%,21.8%,1.77,300.0,62.2%,232.219,2.559,52.175,804,804,-,-
TZX28,185.150,-0.46%,21.3%,1.6%,19.4%,2.26,0.6,58.9%,314.102,3.009,56.407,1002.00,1002.00,-,-
DIP0,30500,-5.16%,21.2%,1.6%,19.4%,2.63,0.0,64.4%,47396,3.288,70.491,92,3012.00,1361.10,4.463
DICP,32435,0.42%,18.7%,1.4%,17.3%,2.75,0.7,68.4%,47396,3.374,59.817,92,3012.00,1361.10,4.196
TX31,859.900,1.06%,16.5%,1.3%,15.4%,3.14,0.1,63.5%,1353.14,3.614,51.302,60,2250.00,16.771,1.950
PARP,18900,0.00%,14.2%,1.1%,13.4%,6.43,0.1,43.7%,43263,4.942,85.746,180,4746.00,382.819,2.025
PAP0,19500,-1.52%,13.7%,1.1%,12.9%,6.48,0.0,45.1%,43263,4.958,79.815,180,4746.00,382.819,1.963
CUAP,23750,0.00%,12.8%,1.0%,12.1%,8.69,0.0,39.2%,60579,5.500,99.912,92,7395.00,994.083,4.186
