Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.450,0.31%,53.8%,3.7%,43.8%,0.04,5.4,97.6%,131.665,-4.579,2.784,22,22,-,-
TX25,1359.00,2.33%,20.2%,1.5%,18.6%,0.08,0.0,98.6%,1378.46,-3.240,1.862,32,31,12.313,0.906
TZXD5,216.150,-0.25%,52.3%,3.6%,42.8%,0.12,1.4,92.7%,233.241,-2.442,8.390,67,67,-,-
TZXM6,163,0.56%,34.7%,2.5%,30.2%,0.35,1.0,86.9%,187.576,-0.443,15.321,173,173,-,-
TX26,1439.00,-0.07%,37.4%,2.7%,32.2%,0.44,17.6,84.8%,1696.68,0.001,19.264,32,396,16.826,1.169
TZX26,259.900,1.13%,30.9%,2.3%,27.2%,0.55,12.0,82.4%,315.485,0.396,21.044,264,264,-,-
TZXO6,100,-0.99%,29.8%,2.2%,26.4%,0.81,0.3,76.0%,131.665,1.116,30.137,386,386,-,-
TZXD6,175.600,0.20%,27.2%,2.0%,24.3%,0.93,37.3,75.3%,233.241,1.363,30.719,432,432,-,-
TX28,1479.50,0.61%,25.3%,1.9%,22.8%,1.19,0.2,74.7%,1981.51,1.820,34.824,32,1127.00,22.084,1.493
TZXM7,128,1.63%,23.7%,1.8%,21.4%,1.19,2.2,73.2%,174.969,1.821,33.113,538,538,-,-
TZX27,220,1.38%,23.3%,1.8%,21.1%,1.40,0.0,69.7%,315.485,2.116,38.329,629,629,-,-
TZXD7,153.700,0.29%,21.1%,1.6%,19.3%,1.80,1.6,65.9%,233.241,2.589,43.524,797,797,-,-
TZX28,190,0.85%,20.5%,1.6%,18.8%,2.26,0.1,60.2%,315.485,3.008,53.179,995,995,-,-
DIP0,32850,0.00%,18.5%,1.4%,17.1%,2.75,0.0,68.9%,47658,3.369,58.622,85,3005.00,1367.09,4.162
DICP,33230,0.70%,18.1%,1.4%,16.7%,2.77,0.0,69.7%,47658,3.385,56.718,85,3005.00,1367.09,4.114
TX31,837.400,-0.01%,17.7%,1.4%,16.4%,3.08,0.0,61.6%,1359.75,3.581,56.342,53,2243.00,16.845,2.012
PAP0,18500,0.00%,14.7%,1.1%,13.8%,6.36,0.0,42.6%,43468,4.922,91.056,173,4739.00,384.504,2.078
PARP,19100,1.35%,14.2%,1.1%,13.3%,6.41,0.0,43.9%,43468,4.938,84.825,173,4739.00,384.504,2.013
CUAP,24790,1.60%,12.4%,1.0%,11.7%,8.82,0.0,40.7%,60885,5.526,92.025,85,7388.00,998.459,4.028
