Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.650,0.49%,31.3%,2.3%,27.5%,0.13,9132.1,95.6%,128.256,-2.344,4.982,63,63,-,-
TX25,1331.50,5.17%,5.3%,0.4%,5.2%,0.19,6.3,99.4%,1340.17,-1.603,1.305,73,72,11.994,0.901
TZXD5,212,0.38%,27.2%,2.0%,24.3%,0.23,4898.9,93.3%,227.201,-1.250,7.558,108,108,-,-
TZXM6,162.750,0.09%,22.2%,1.7%,20.2%,0.47,6872.2,89.1%,182.719,0.116,12.195,214,214,-,-
TX26,1470.00,-0.20%,21.1%,1.6%,19.3%,0.59,906.1,89.1%,1649.19,0.533,13.312,73,437,16.390,1.115
TZX26,264.850,0.90%,19.7%,1.5%,18.1%,0.69,3218.1,86.2%,307.316,0.817,15.257,305,305,-,-
TZXO6,104.650,-0.33%,19.1%,1.5%,17.6%,0.98,6134.9,81.6%,128.256,1.453,20.524,427,427,-,-
TZXD6,182.750,0.97%,18.4%,1.4%,17.0%,1.09,9734.4,80.4%,227.201,1.655,21.723,473,473,-,-
TZXM7,132.700,0.53%,17.2%,1.3%,16.0%,1.35,1927.4,77.9%,170.438,2.051,24.391,579,579,-,-
TX28,1571.50,0.00%,16.3%,1.3%,15.2%,1.40,7.2,81.6%,1925.54,2.128,22.793,73,1168.00,21.512,1.369
TZX27,231.450,0.19%,16.8%,1.3%,15.6%,1.56,76.4,75.3%,307.316,2.328,27.311,670,670,-,-
TZXD7,162.800,0.34%,15.7%,1.2%,14.7%,1.98,10206.6,71.7%,227.201,2.761,31.127,838,838,-,-
TZX28,208,1.02%,14.8%,1.2%,13.9%,2.46,302.8,67.7%,307.316,3.168,35.272,1036.00,1036.00,-,-
DICP,35700,0.01%,13.9%,1.1%,13.1%,3.10,4.0,77.4%,46135,3.593,40.501,126,3046.00,1331.69,3.730
DIP0,35830,0.93%,13.8%,1.1%,13.0%,3.11,0.0,77.7%,46135,3.597,39.968,126,3046.00,1331.69,3.717
TX31,913.600,0.41%,13.4%,1.1%,12.6%,3.32,3.2,69.2%,1320.99,3.722,38.359,94,2284.00,16.409,1.796
PAP0,20620,-3.64%,12.6%,1.0%,11.9%,6.57,0.5,48.4%,42636,4.984,67.163,32,4780.00,374.548,1.816
PARP,21050,-0.71%,12.2%,1.0%,11.6%,6.61,1.0,49.4%,42636,4.995,63.615,32,4780.00,374.548,1.779
CUAP,27045,0.93%,10.9%,0.9%,10.4%,9.39,0.1,45.8%,59097,5.643,68.315,126,7429.00,972.605,3.596
