Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.800,0.09%,35.3%,2.5%,30.6%,0.02,1217.9,100.1%,659.029,-5.650,0.892,10,10,13.832,2.096
TZXM5,145.300,0.21%,-0.5%,-0.0%,-0.5%,0.15,354.1,100.1%,145.194,-2.026,0.227,55,55,-,-
TC25P,5860.00,1.02%,3.5%,0.3%,3.4%,0.22,0.2,100.1%,5852.12,-1.294,1.061,83,82,115.782,1.976
TZXY5,108.550,0.51%,2.1%,0.2%,2.1%,0.31,151.1,99.4%,109.260,-0.691,0.872,115,115,-,-
TZX25,213.750,0.45%,1.3%,0.1%,1.2%,0.39,575.9,99.5%,214.809,-0.231,0.588,146,146,-,-
TZXO5,106.050,0.09%,4.1%,0.3%,4.1%,0.71,11.2,97.1%,109.260,0.853,2.386,269,269,-,-
TX25,1110.00,-0.18%,5.5%,0.4%,5.3%,0.74,52.6,97.4%,1140.20,0.935,3.391,94,278,10.218,0.921
TZXD5,185.350,0.05%,5.2%,0.4%,5.1%,0.82,375.1,95.8%,193.550,1.122,3.429,314,314,-,-
TX26,1797.50,-0.03%,6.2%,0.5%,6.0%,0.95,306.5,96.1%,1870.54,1.414,4.677,94,643,18.616,1.036
TZXM6,144.800,0.14%,6.5%,0.5%,6.3%,1.08,531.6,93.0%,155.656,1.639,5.513,420,420,-,-
TZX26,239,-0.21%,6.7%,0.5%,6.5%,1.31,511.8,91.3%,261.798,1.998,6.553,511,511,-,-
TZXO6,98.900,1.23%,5.9%,0.5%,5.8%,1.63,10.1,90.5%,109.260,2.409,6.014,633,633,-,-
TZXD6,169.300,0.06%,7.5%,0.6%,7.2%,1.73,765.3,87.5%,193.550,2.512,9.174,679,679,-,-
TX28,1710.00,-1.27%,7.2%,0.6%,7.0%,1.82,31.3,91.4%,1871.66,2.612,8.733,94,1374.00,20.944,1.225
TZXM7,124.250,0.12%,7.5%,0.6%,7.3%,2.00,1048.8,85.6%,145.194,2.780,10.169,785,785,-,-
TZX27,227,-1.73%,6.1%,0.5%,6.0%,2.26,132.3,86.7%,261.798,3.007,7.422,876,876,-,-
TZXD7,155.200,0.06%,8.0%,0.6%,7.8%,2.65,4193.1,80.2%,193.550,3.299,13.662,1044.00,1044.00,-,-
TZX28,201.950,0.00%,7.9%,0.6%,7.7%,3.15,77.3,77.1%,261.798,3.622,14.871,1242.00,1242.00,-,-
DICP,38615,0.10%,7.8%,0.6%,7.6%,3.71,0.3,93.2%,41440,3.925,15.833,146,3252.00,1201.18,3.111
DIP0,38790,0.74%,7.7%,0.6%,7.5%,3.72,0.0,93.6%,41440,3.930,15.289,146,3252.00,1201.18,3.097
TX31,923.500,-0.38%,7.4%,0.6%,7.1%,4.04,0.3,82.2%,1123.31,4.081,14.002,115,2490.00,13.978,1.514
PARP,23000,0.31%,8.0%,0.6%,7.7%,7.59,0.9,63.4%,36275,5.249,22.991,55,4986.00,319.072,1.387
PAP0,23000,0.00%,8.0%,0.6%,7.7%,7.59,0.1,63.4%,36275,5.249,22.991,55,4986.00,319.072,1.387
CUAP,29695,-0.02%,8.0%,0.6%,7.8%,10.61,0.1,59.1%,50225,5.870,26.075,146,7635.00,828.550,2.790
