Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6187.00,1.26%,-1.7%,-0.1%,-1.7%,0.07,0.2,100.4%,6162.59,-3.371,0.122,27,26,121.165,1.958
TZXY5,114.500,0.35%,-0.9%,-0.1%,-0.9%,0.16,3672.2,100.1%,114.340,-1.887,0.163,59,59,-,-
TZX25,224.650,0.74%,0.3%,0.0%,0.3%,0.24,423.0,99.9%,224.796,-1.116,0.341,90,90,-,-
TZXO5,111,1.00%,5.2%,0.4%,5.1%,0.55,307.2,97.1%,114.340,0.400,2.770,213,213,-,-
TX25,1188.00,1.76%,3.0%,0.2%,3.0%,0.59,5.0,99.3%,1196.60,0.539,1.479,38,222,10.693,0.900
TZXD5,191.350,0.84%,8.4%,0.7%,8.1%,0.65,2438.3,94.5%,202.549,0.702,5.333,258,258,-,-
TX26,1862.50,0.95%,8.7%,0.7%,8.4%,0.79,632.5,94.8%,1963.69,1.061,6.261,38,587,19.482,1.046
TZXM6,149.400,0.78%,9.1%,0.7%,8.7%,0.91,8334.7,91.7%,162.893,1.329,7.607,364,364,-,-
TZX26,245.100,1.47%,9.4%,0.7%,9.0%,1.14,779.7,89.5%,273.971,1.738,9.409,455,455,-,-
TZXO6,98.950,0.97%,9.6%,0.8%,9.2%,1.44,259.4,86.5%,114.340,2.175,11.696,577,577,-,-
TZXD6,171.750,1.27%,10.2%,0.8%,9.7%,1.55,1856.1,84.8%,202.549,2.307,13.437,623,623,-,-
TX28,1739.00,0.96%,9.7%,0.8%,9.3%,1.63,9.6,88.5%,1965.62,2.401,12.750,38,1318.00,21.917,1.260
TZXM7,124.900,1.38%,10.3%,0.8%,9.9%,1.81,2109.5,82.2%,151.945,2.595,15.596,729,729,-,-
TZX27,219.650,1.22%,10.3%,0.8%,9.9%,2.03,28.4,80.2%,273.971,2.813,17.203,820,820,-,-
TZXD7,154.900,1.47%,10.4%,0.8%,10.0%,2.45,4533.9,76.5%,202.549,3.157,20.221,988,988,-,-
TZX28,197.900,2.46%,10.5%,0.8%,10.1%,2.94,868.8,72.2%,273.971,3.492,23.844,1186.00,1186.00,-,-
DIP0,37350,0.81%,10.6%,0.8%,10.1%,3.37,0.0,85.3%,43765,3.747,26.925,90,3196.00,1257.03,3.366
DICP,37490,1.32%,10.4%,0.8%,10.0%,3.38,5.4,85.7%,43765,3.751,26.429,90,3196.00,1257.03,3.353
TX31,900,-0.28%,9.6%,0.8%,9.2%,3.80,0.3,76.3%,1180.18,3.968,23.721,59,2434.00,14.628,1.625
PARP,21055,2.01%,9.8%,0.8%,9.4%,7.30,0.2,55.8%,37733,5.178,40.881,182,4930.00,333.908,1.586
PAP0,21500,3.02%,9.5%,0.8%,9.2%,7.34,0.0,57.0%,37733,5.188,37.863,182,4930.00,333.908,1.553
CUAP,26055,1.20%,10.0%,0.8%,9.6%,9.77,0.5,49.3%,52834,5.718,54.253,90,7579.00,867.074,3.328
