Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.800,-0.03%,56.2%,3.8%,45.4%,0.02,620.3,99.4%,132.577,-5.980,1.400,11,11,-,-
TX25,1385.00,1.09%,6.8%,0.6%,6.6%,0.05,1.2,99.7%,1388.77,-3.935,0.583,21,20,12.398,0.895
TZXD5,224.900,0.04%,33.3%,2.4%,29.1%,0.11,163.2,95.8%,234.856,-2.533,4.833,56,56,-,-
TZXM6,172.500,0.35%,22.8%,1.7%,20.7%,0.36,112.5,91.3%,188.875,-0.394,9.681,162,162,-,-
TX26,1539.00,-0.06%,24.3%,1.8%,22.0%,0.46,154.0,90.0%,1709.46,0.057,12.252,21,385,16.942,1.101
TZX26,275.050,-1.06%,23.2%,1.8%,21.0%,0.56,116.8,86.6%,317.670,0.429,15.155,253,253,-,-
TZXO6,109.650,-0.05%,20.4%,1.6%,18.7%,0.85,223.7,82.7%,132.577,1.202,19.440,375,375,-,-
TZXD6,190,0.00%,20.2%,1.5%,18.6%,0.96,3.7,80.9%,234.856,1.419,21.623,421,421,-,-
TX28,1555.50,-0.29%,21.9%,1.7%,20.0%,1.20,1.1,77.9%,1996.59,1.843,29.150,21,1116.00,22.237,1.430
TZXM7,137.050,-0.51%,19.0%,1.5%,17.6%,1.21,0.1,77.8%,176.181,1.854,25.194,527,527,-,-
TZX27,239.500,0.00%,18.2%,1.4%,16.8%,1.43,0.4,75.4%,317.670,2.162,27.928,618,618,-,-
TZXD7,165.550,-0.87%,17.7%,1.4%,16.4%,1.83,25.5,70.5%,234.856,2.616,34.203,786,786,-,-
TZX28,200.200,-3.70%,18.7%,1.4%,17.3%,2.27,2.1,63.0%,317.670,3.015,46.484,984,984,-,-
DICP,35000,-0.58%,16.5%,1.3%,15.4%,2.83,0.1,72.8%,48072,3.422,49.777,74,2994.00,1376.56,3.933
DIP0,35000,0.00%,16.5%,1.3%,15.4%,2.83,0.0,72.8%,48072,3.422,49.777,74,2994.00,1376.56,3.933
TX31,875,0.57%,16.6%,1.3%,15.4%,3.09,0.2,63.9%,1370.21,3.586,50.791,42,2232.00,16.962,1.938
PARP,18920,-1.71%,14.5%,1.1%,13.6%,6.35,0.0,43.2%,43793,4.920,88.410,162,4728.00,387.167,2.046
PAP0,19500,0.00%,14.0%,1.1%,13.2%,6.40,0.0,44.5%,43793,4.936,82.592,162,4728.00,387.167,1.985
CUAP,24200,1.64%,12.8%,1.0%,12.1%,8.65,0.0,39.4%,61368,5.492,99.132,74,7377.00,1005.37,4.154
