Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.900,0.21%,-14.6%,-1.3%,-15.7%,0.10,2334.1,101.4%,116.280,-2.711,-1.136,35,35,-,-
TZX25,232.050,0.13%,-8.3%,-0.7%,-8.6%,0.19,255.5,101.5%,228.612,-1.590,-1.210,66,66,-,-
TZXO5,114.200,-0.04%,3.6%,0.3%,3.5%,0.49,98.4,98.2%,116.280,0.187,1.724,189,189,-,-
TX25,1228.00,2.42%,0.3%,0.0%,0.3%,0.53,5.9,100.8%,1218.63,0.331,0.002,14,198,11.036,0.899
TZXD5,197.600,0.43%,6.8%,0.5%,6.6%,0.59,801.2,95.9%,205.987,0.532,3.896,234,234,-,-
TX26,1904.50,0.24%,9.3%,0.7%,9.0%,0.71,56.5,95.2%,2000.15,0.877,6.313,14,563,20.107,1.056
TZXM6,153.450,0.29%,8.6%,0.7%,8.3%,0.85,736.3,92.6%,165.658,1.199,6.776,340,340,-,-
TZX26,252.550,0.48%,8.7%,0.7%,8.4%,1.08,169.0,90.6%,278.621,1.640,8.239,431,431,-,-
TZXO6,101.950,0.44%,9.1%,0.7%,8.8%,1.38,1.9,87.7%,116.280,2.097,10.544,553,553,-,-
TZXD6,177.450,0.34%,9.6%,0.8%,9.2%,1.49,322.7,86.1%,205.987,2.238,11.963,599,599,-,-
TX28,1783.50,0.22%,9.7%,0.8%,9.3%,1.56,2.2,89.1%,2002.51,2.318,12.374,14,1294.00,22.620,1.268
TZXM7,129.150,-0.19%,9.8%,0.8%,9.4%,1.75,878.0,83.6%,154.524,2.537,14.014,705,705,-,-
TZX27,227.500,-0.55%,9.8%,0.8%,9.4%,1.98,184.1,81.7%,278.621,2.763,15.429,796,796,-,-
TZXD7,161.700,0.09%,9.6%,0.8%,9.2%,2.40,532.5,78.5%,205.987,3.121,17.489,964,964,-,-
TZX28,207.750,-0.10%,9.7%,0.8%,9.3%,2.89,60.7,74.6%,278.621,3.466,20.367,1162.00,1162.00,-,-
DICP,39320,0.33%,9.7%,0.8%,9.3%,3.36,1.2,88.0%,44693,3.743,22.954,66,3172.00,1278.37,3.251
DIP0,39700,0.51%,9.4%,0.8%,9.0%,3.38,0.0,88.8%,44693,3.754,21.724,66,3172.00,1278.37,3.220
TX31,910,-0.55%,9.9%,0.8%,9.5%,3.72,0.7,75.7%,1202.36,3.928,24.980,35,2410.00,14.877,1.635
PAP0,20530,-5.39%,10.6%,0.8%,10.1%,7.15,0.0,53.4%,38423,5.138,47.921,158,4906.00,339.576,1.654
PARP,21925,1.81%,9.6%,0.8%,9.2%,7.27,0.4,57.1%,38423,5.169,38.182,158,4906.00,339.576,1.549
CUAP,25770,0.17%,10.4%,0.8%,9.9%,9.57,0.3,47.8%,53859,5.679,59.906,66,7555.00,881.791,3.422
