Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.500,0.44%,-3.4%,-0.3%,-3.4%,0.11,0.1,100.4%,146.952,-2.527,-0.093,41,41,-,-
TC25P,5924.00,-0.27%,4.8%,0.4%,4.7%,0.18,0.2,99.9%,5932.07,-1.653,1.197,69,68,117.183,1.978
TZXY5,109.850,-0.18%,2.4%,0.2%,2.4%,0.27,1.5,99.3%,110.582,-0.940,0.925,101,101,-,-
TZX25,214.750,0.16%,3.5%,0.3%,3.4%,0.35,211.6,98.8%,217.409,-0.459,1.406,132,132,-,-
TZXO5,107.650,-0.32%,3.9%,0.3%,3.9%,0.67,1.1,97.3%,110.582,0.758,2.183,255,255,-,-
TX25,1126.50,-0.62%,5.4%,0.4%,5.3%,0.70,3.2,97.5%,1154.80,0.840,3.216,80,264,10.342,0.918
TZXD5,186.700,0.43%,6.0%,0.5%,5.9%,0.77,14.9,95.3%,195.893,1.022,4.052,300,300,-,-
TX26,1814.50,-0.03%,6.8%,0.5%,6.6%,0.91,34.7,95.8%,1894.65,1.332,5.090,80,629,18.842,1.038
TZXM6,146.250,-0.10%,6.9%,0.6%,6.7%,1.04,56.7,92.8%,157.540,1.568,5.876,406,406,-,-
TZX26,241.500,-0.04%,7.1%,0.6%,6.8%,1.27,14.5,91.1%,264.967,1.941,6.889,497,497,-,-
TZXO6,97.410,-0.70%,7.8%,0.6%,7.5%,1.57,2.0,88.1%,110.582,2.336,9.168,619,619,-,-
TZXD6,170.750,-0.03%,7.8%,0.6%,7.6%,1.69,177.5,87.2%,195.893,2.467,9.748,665,665,-,-
TX28,1747.00,-0.46%,6.8%,0.5%,6.6%,1.79,1.6,92.1%,1895.96,2.582,7.885,80,1360.00,21.197,1.213
TZXM7,125.350,0.40%,7.8%,0.6%,7.6%,1.96,0.4,85.3%,146.952,2.742,10.730,771,771,-,-
TZX27,221,0.00%,8.0%,0.6%,7.7%,2.18,4.2,83.4%,264.967,2.945,11.961,862,862,-,-
TZXD7,155.600,0.16%,8.5%,0.7%,8.2%,2.60,139.0,79.4%,195.893,3.266,14.987,1030.00,1030.00,-,-
TZX28,201,0.35%,8.6%,0.7%,8.3%,3.10,9.5,75.9%,264.967,3.590,17.092,1228.00,1228.00,-,-
DIP0,38250,0.12%,8.5%,0.7%,8.2%,3.62,0.0,91.0%,42037,3.881,18.734,132,3238.00,1215.72,3.178
DICP,38650,0.13%,8.2%,0.7%,7.9%,3.64,0.0,91.9%,42037,3.892,17.454,132,3238.00,1215.72,3.145
TX31,914.800,0.01%,8.0%,0.6%,7.7%,3.97,0.1,80.4%,1138.01,4.052,16.796,101,2476.00,14.148,1.547
PAP0,22140,-2.47%,8.7%,0.7%,8.4%,7.45,0.0,60.3%,36739,5.215,29.908,41,4972.00,322.935,1.459
PARP,22695,0.38%,8.4%,0.7%,8.1%,7.50,0.9,61.8%,36739,5.226,26.617,41,4972.00,322.935,1.423
CUAP,28295,0.69%,8.7%,0.7%,8.3%,10.35,0.0,55.6%,50898,5.824,34.900,132,7621.00,838.579,2.964
