Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.350,0.28%,-1.9%,-0.2%,-2.0%,0.24,1.0,100.5%,122.783,-1.138,-0.193,87,87,-,-
TX25,1287.00,0.31%,0.1%,0.0%,0.1%,0.26,1.6,100.4%,1281.38,-0.972,0.281,97,96,11.482,0.892
TZXD5,214.950,0.33%,3.4%,0.3%,3.3%,0.35,11.1,98.8%,217.506,-0.457,1.357,132,132,-,-
TZXM6,165.800,0.36%,8.6%,0.7%,8.3%,0.60,24.5,94.8%,174.921,0.549,5.127,238,238,-,-
TX26,1497.50,0.30%,9.3%,0.7%,8.9%,0.71,4.0,95.0%,1576.63,0.869,6.175,97,461,15.690,1.048
TZX26,270.350,0.33%,9.9%,0.8%,9.4%,0.82,92.2,91.9%,294.201,1.128,7.730,329,329,-,-
TZXO6,108.050,0.28%,10.9%,0.9%,10.4%,1.11,1.8,88.0%,122.783,1.696,11.301,451,451,-,-
TZXD6,190,0.93%,10.5%,0.8%,10.0%,1.23,40.4,87.4%,217.506,1.883,11.613,497,497,-,-
TZXM7,136.300,-0.07%,11.5%,0.9%,11.0%,1.48,0.0,83.5%,163.165,2.224,15.449,603,603,-,-
TX28,1602.50,0.22%,11.1%,0.9%,10.5%,1.55,0.4,87.1%,1840.51,2.309,14.755,97,1192.00,20.594,1.285
TZX27,242.500,1.46%,10.7%,0.9%,10.2%,1.71,1.2,82.4%,294.201,2.498,15.768,694,694,-,-
TZXD7,169.450,0.53%,11.2%,0.9%,10.6%,2.12,0.8,77.9%,217.506,2.892,20.014,862,862,-,-
TZX28,214,-0.37%,11.6%,0.9%,11.0%,2.60,0.8,72.7%,294.201,3.267,25.240,1060.00,1060.00,-,-
DIP0,36000,-0.44%,11.9%,0.9%,11.3%,3.29,0.0,81.8%,43989,3.702,32.503,150,3070.00,1274.86,3.541
DICP,36780,0.00%,11.2%,0.9%,10.7%,3.33,0.2,83.6%,43989,3.726,29.577,150,3070.00,1274.86,3.466
TX31,928.700,0.41%,11.2%,0.9%,10.7%,3.47,0.0,73.6%,1262.43,3.800,29.590,118,2308.00,15.708,1.691
PARP,21590,-0.51%,11.0%,0.9%,10.5%,6.83,0.0,53.0%,40767,5.053,51.524,56,4804.00,358.564,1.661
PAP0,21750,0.00%,10.9%,0.9%,10.4%,6.84,0.4,53.4%,40767,5.057,50.367,56,4804.00,358.564,1.649
CUAP,26495,0.06%,10.6%,0.8%,10.1%,9.57,0.0,46.9%,56446,5.678,63.210,150,7453.00,931.099,3.514
