Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.950,0.58%,2.3%,0.2%,2.3%,0.29,4888.2,99.3%,122.783,-0.778,0.916,112,112,-,-
TX25,1268.00,0.08%,4.7%,0.4%,4.6%,0.32,14.9,99.1%,1279.98,-0.617,1.728,122,121,11.482,0.906
TZXD5,212.800,0.61%,5.3%,0.4%,5.2%,0.40,1321.2,97.8%,217.506,-0.192,2.296,157,157,-,-
TZXM6,165.050,0.27%,8.5%,0.7%,8.2%,0.66,7802.8,94.4%,174.921,0.722,5.439,263,263,-,-
TX26,1495.00,0.44%,8.7%,0.7%,8.4%,0.77,1251.1,94.9%,1574.71,1.026,6.160,122,486,15.690,1.050
TZX26,270.200,0.35%,9.3%,0.7%,8.9%,0.88,2436.3,91.8%,294.201,1.264,7.575,354,354,-,-
TZXO6,108.800,0.51%,9.8%,0.8%,9.4%,1.18,666.8,88.6%,122.783,1.807,10.261,476,476,-,-
TZXD6,189.600,0.21%,10.1%,0.8%,9.7%,1.29,7605.0,87.2%,217.506,1.973,11.578,522,522,-,-
TZXM7,138,0.25%,10.3%,0.8%,9.8%,1.55,930.6,84.6%,163.165,2.314,13.697,628,628,-,-
TX28,1617.00,0.56%,10.1%,0.8%,9.6%,1.62,5.1,88.0%,1837.99,2.398,13.388,122,1217.00,20.594,1.274
TZX27,242.600,0.25%,10.3%,0.8%,9.9%,1.78,80.8,82.5%,294.201,2.565,15.393,719,719,-,-
TZXD7,171.150,0.23%,10.4%,0.8%,9.9%,2.19,530.1,78.7%,217.506,2.953,18.437,887,887,-,-
TZX28,218.300,-0.21%,10.6%,0.8%,10.1%,2.68,715.1,74.2%,294.201,3.323,22.326,1085.00,1085.00,-,-
DICP,37450,0.27%,10.5%,0.8%,10.0%,3.44,3.6,85.4%,43834,3.785,26.679,175,3095.00,1274.86,3.404
DIP0,37490,0.11%,10.4%,0.8%,10.0%,3.44,0.0,85.5%,43834,3.786,26.538,175,3095.00,1274.86,3.401
TX31,955,0.53%,10.2%,0.8%,9.8%,3.56,1.0,75.8%,1260.51,3.851,25.485,143,2333.00,15.708,1.645
PARP,22350,1.04%,10.4%,0.8%,9.9%,6.96,0.3,54.9%,40723,5.090,45.518,81,4829.00,358.564,1.604
PAP0,22590,2.85%,10.3%,0.8%,9.8%,6.98,0.0,55.5%,40723,5.096,43.915,81,4829.00,358.564,1.587
CUAP,26770,0.30%,10.4%,0.8%,9.9%,9.69,0.1,47.5%,56332,5.702,60.565,175,7478.00,931.099,3.478
