Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.800,0.04%,-34.4%,-3.5%,-41.5%,0.02,3519.4,100.6%,241.395,-5.656,-0.497,6,6,-,-
TZXO5,118.750,0.13%,10.0%,0.8%,9.6%,0.32,2630.3,96.7%,122.783,-0.615,3.617,129,129,-,-
TX25,1241.00,-0.40%,10.2%,0.8%,9.7%,0.36,1.0,97.0%,1278.77,-0.391,3.886,139,138,11.482,0.925
TZXD5,208.750,0.36%,9.1%,0.7%,8.7%,0.43,948.4,96.0%,217.506,-0.042,4.217,174,174,-,-
TZXM6,162,0.00%,10.6%,0.8%,10.1%,0.69,7256.9,92.6%,174.921,0.817,7.306,280,280,-,-
TX26,1466.00,0.14%,10.7%,0.8%,10.2%,0.81,378.8,93.2%,1573.06,1.118,8.116,139,503,15.690,1.070
TZX26,265.900,0.06%,10.5%,0.8%,10.0%,0.92,1102.5,90.4%,294.201,1.341,9.160,371,371,-,-
TZXO6,107.300,0.19%,10.5%,0.8%,10.0%,1.22,484.6,87.4%,122.783,1.867,11.608,493,493,-,-
TZXD6,188,0.05%,10.4%,0.8%,9.9%,1.34,2478.3,86.4%,217.506,2.035,12.312,539,539,-,-
TZXM7,137.250,0.18%,10.3%,0.8%,9.8%,1.60,472.0,84.1%,163.165,2.369,14.074,645,645,-,-
TX28,1596.50,0.22%,10.5%,0.8%,10.1%,1.67,9.9,87.0%,1835.82,2.445,14.606,139,1234.00,20.594,1.290
TZX27,240.650,-0.06%,10.5%,0.8%,10.0%,1.82,85.3,81.8%,294.201,2.610,16.070,736,736,-,-
TZXD7,170.850,0.26%,10.3%,0.8%,9.8%,2.24,2338.3,78.5%,217.506,2.995,18.346,904,904,-,-
TZX28,219.250,0.23%,10.2%,0.8%,9.8%,2.73,1745.7,74.5%,294.201,3.361,21.454,1102.00,1102.00,-,-
DIP0,40865,0.88%,10.7%,0.9%,10.2%,3.14,0.0,85.8%,47619,3.617,26.220,6,3112.00,1349.85,3.303
DICP,41375,0.38%,10.3%,0.8%,9.8%,3.17,2.1,86.9%,47619,3.633,24.591,6,3112.00,1349.85,3.262
TX31,944,-0.85%,10.4%,0.8%,9.9%,3.61,24.2,75.0%,1258.86,3.873,26.592,160,2350.00,15.708,1.664
PARP,22250,0.04%,10.4%,0.8%,9.9%,7.01,0.0,54.7%,40685,5.104,45.647,98,4846.00,358.564,1.612
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,27850,0.89%,10.3%,0.8%,9.8%,9.45,0.0,48.7%,57165,5.655,58.018,6,7495.00,931.099,3.343
