Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.800,0.20%,0.9%,0.1%,0.9%,0.28,15858.1,99.7%,196.325,-0.840,0.507,105,105,-,-
TZX26,326.900,0.58%,1.9%,0.2%,1.9%,0.52,1751.0,99.0%,330.200,0.305,0.845,196,196,-,-
TX26,1163.50,-0.04%,3.8%,0.3%,3.7%,0.63,747.6,98.9%,1176.51,0.649,1.992,146,328,11.740,1.009
TZXO6,132.500,0.76%,4.6%,0.4%,4.5%,0.83,8521.5,96.1%,137.807,1.155,2.975,318,318,-,-
TZXD6,231.750,0.32%,5.4%,0.4%,5.2%,0.94,11142.2,94.9%,244.120,1.393,3.898,364,364,-,-
TZXM7,169.800,0.59%,6.1%,0.5%,5.9%,1.21,414.7,92.7%,183.130,1.855,5.333,470,470,-,-
TZX27,299.950,-0.02%,6.5%,0.5%,6.3%,1.44,53.1,90.8%,330.200,2.176,6.509,561,561,-,-
TX28,1624.50,0.59%,7.7%,0.6%,7.5%,1.52,820.2,92.0%,1765.22,2.271,8.644,146,1059.00,19.812,1.220
TZXD7,212.950,1.16%,7.1%,0.6%,6.9%,1.86,6749.8,87.2%,244.120,2.651,8.809,729,729,-,-
TZX28,273.500,0.57%,7.7%,0.6%,7.5%,2.35,1822.9,82.8%,330.200,3.084,11.782,927,927,-,-
DIP0,47000,1.40%,8.2%,0.7%,7.9%,3.18,0.0,93.2%,50428,3.637,15.783,17,2937.00,1446.18,3.077
DICP,47150,0.75%,8.1%,0.6%,7.8%,3.18,6.6,93.5%,50428,3.641,15.399,17,2937.00,1446.18,3.067
TX31,1168.00,-0.64%,8.3%,0.7%,8.0%,3.28,56.3,82.7%,1412.11,3.695,16.128,167,2175.00,17.631,1.509
PARP,28955,-1.38%,8.6%,0.7%,8.3%,6.88,0.7,63.4%,45645,5.068,27.569,105,4671.00,402.439,1.390
PAP0,29200,2.82%,8.5%,0.7%,8.2%,6.90,0.1,64.0%,45645,5.072,26.462,105,4671.00,402.439,1.378
CUAP,37500,2.77%,8.4%,0.7%,8.1%,9.93,0.0,58.5%,64124,5.747,31.128,17,7320.00,1056.22,2.817
