Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.150,-0.60%,353.9%,13.4%,161.2%,0.00,0.8,99.4%,120.899,-10.931,0.896,3,3,-,-
TZX25,238.250,0.29%,-2.6%,-0.2%,-2.6%,0.09,5.1,100.2%,237.691,-2.898,0.031,34,34,-,-
TZXO5,121,3.20%,-0.2%,-0.0%,-0.2%,0.43,1.8,100.1%,120.899,-0.069,-0.053,157,157,-,-
TX25,1254.50,1.58%,2.3%,0.2%,2.3%,0.45,0.1,99.8%,1257.45,0.021,1.032,167,166,11.306,0.901
TZXD5,204.900,-0.02%,8.4%,0.7%,8.1%,0.51,2.4,95.7%,214.168,0.248,4.382,202,202,-,-
TZXM6,164,2.92%,6.0%,0.5%,5.8%,0.79,0.2,95.2%,172.237,1.072,4.087,308,308,-,-
TX26,1438.00,-0.21%,10.2%,0.8%,9.8%,0.89,2.9,93.0%,1546.60,1.282,8.271,167,531,15.450,1.074
TZX26,261.950,0.21%,9.7%,0.8%,9.3%,0.99,4.0,90.4%,289.687,1.489,8.821,399,399,-,-
TZXO6,105.450,0.00%,10.1%,0.8%,9.6%,1.29,91.5,87.2%,120.899,1.977,11.498,521,521,-,-
TZXD6,184,-0.33%,10.3%,0.8%,9.8%,1.41,0.0,85.9%,214.168,2.130,12.653,567,567,-,-
TZXM7,134.750,0.00%,10.0%,0.8%,9.6%,1.67,63.8,83.9%,160.661,2.452,14.027,673,673,-,-
TX28,1574.50,0.41%,10.0%,0.8%,9.6%,1.75,0.1,87.2%,1804.61,2.534,14.023,167,1262.00,20.278,1.288
TZX27,238.150,0.00%,9.8%,0.8%,9.4%,1.90,0.0,82.2%,289.687,2.691,15.074,764,764,-,-
TZXD7,168.550,0.00%,9.8%,0.8%,9.4%,2.32,2618.6,78.7%,214.168,3.059,17.668,932,932,-,-
TZX28,214.400,-0.79%,10.2%,0.8%,9.8%,2.81,0.0,74.0%,289.687,3.408,21.817,1130.00,1130.00,-,-
DICP,40450,-0.57%,10.3%,0.8%,9.8%,3.24,0.0,86.6%,46689,3.676,24.946,34,3140.00,1329.14,3.286
DIP0,40600,0.00%,10.2%,0.8%,9.7%,3.25,0.0,87.0%,46689,3.681,24.463,34,3140.00,1329.14,3.274
TX31,968.900,-0.10%,9.5%,0.8%,9.1%,3.66,0.0,77.3%,1252.72,3.898,22.576,3,2378.00,15.500,1.600
PARP,22200,0.23%,10.1%,0.8%,9.7%,7.13,0.0,55.5%,40008,5.133,42.871,126,4874.00,353.062,1.590
PAP0,22345,0.00%,10.0%,0.8%,9.6%,7.14,0.1,55.9%,40008,5.136,41.911,126,4874.00,353.062,1.580
CUAP,27845,1.53%,10.0%,0.8%,9.6%,9.61,0.0,49.6%,56150,5.687,54.439,34,7523.00,916.811,3.293
