Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122,0.62%,2.2%,0.2%,2.1%,0.29,4516.3,99.4%,122.783,-0.775,0.874,112,112,-,-
TX25,1272.00,0.39%,3.7%,0.3%,3.7%,0.32,14.4,99.4%,1279.98,-0.608,1.405,122,121,11.482,0.903
TZXD5,212.800,0.61%,5.3%,0.4%,5.2%,0.40,1294.0,97.8%,217.506,-0.192,2.296,157,157,-,-
TZXM6,165.100,0.30%,8.4%,0.7%,8.1%,0.66,4511.8,94.4%,174.921,0.722,5.406,263,263,-,-
TX26,1495.00,0.44%,8.7%,0.7%,8.4%,0.77,1119.2,94.9%,1574.71,1.026,6.160,122,486,15.690,1.050
TZX26,270.350,0.41%,9.2%,0.7%,8.8%,0.88,2433.1,91.9%,294.201,1.265,7.514,354,354,-,-
TZXO6,108.400,0.14%,10.1%,0.8%,9.7%,1.18,665.8,88.3%,122.783,1.802,10.675,476,476,-,-
TZXD6,189.450,0.13%,10.2%,0.8%,9.8%,1.29,7387.9,87.1%,217.506,1.972,11.668,522,522,-,-
TZXM7,138,0.25%,10.3%,0.8%,9.8%,1.55,668.6,84.6%,163.165,2.314,13.697,628,628,-,-
TX28,1617.00,0.56%,10.1%,0.8%,9.6%,1.62,4.4,88.0%,1837.99,2.398,13.388,122,1217.00,20.594,1.274
TZX27,243,0.41%,10.2%,0.8%,9.8%,1.78,69.2,82.6%,294.201,2.566,15.199,719,719,-,-
TZXD7,171.150,0.23%,10.4%,0.8%,9.9%,2.19,364.4,78.7%,217.506,2.953,18.437,887,887,-,-
TZX28,218.550,-0.09%,10.6%,0.8%,10.1%,2.68,70.8,74.3%,294.201,3.324,22.184,1085.00,1085.00,-,-
DICP,37350,0.00%,10.5%,0.8%,10.1%,3.43,3.1,85.2%,43834,3.782,27.032,175,3095.00,1274.86,3.413
DIP0,37490,0.11%,10.4%,0.8%,10.0%,3.44,0.0,85.5%,43834,3.786,26.538,175,3095.00,1274.86,3.401
TX31,950,0.00%,10.4%,0.8%,9.9%,3.56,1.0,75.4%,1260.51,3.848,26.159,143,2333.00,15.708,1.654
PARP,22340,0.99%,10.4%,0.8%,10.0%,6.96,0.1,54.9%,40723,5.090,45.585,81,4829.00,358.564,1.605
PAP0,22680,3.26%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40723,5.097,43.323,81,4829.00,358.564,1.581
CUAP,26740,0.19%,10.4%,0.8%,9.9%,9.69,0.1,47.5%,56332,5.701,60.759,175,7478.00,931.099,3.482
