Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.600,0.15%,4.1%,0.3%,4.0%,0.22,11009.9,99.1%,199.378,-1.336,1.206,83,83,-,-
TZX26,326.450,0.31%,5.8%,0.5%,5.7%,0.45,1288.4,97.4%,335.335,0.014,2.713,174,174,-,-
TX26,1169.00,0.34%,6.1%,0.5%,5.9%,0.56,108.6,97.7%,1196.19,0.441,3.256,124,306,11.923,1.020
TZXO6,133.150,0.19%,6.4%,0.5%,6.2%,0.76,3164.9,95.1%,139.949,0.992,4.272,296,296,-,-
TZXD6,233.600,0.32%,6.6%,0.5%,6.4%,0.88,2132.0,94.2%,247.916,1.256,4.899,342,342,-,-
TZXM7,171.150,0.35%,7.0%,0.6%,6.8%,1.14,3631.2,92.0%,185.978,1.749,6.381,448,448,-,-
TZX27,303.250,0.43%,7.1%,0.6%,6.8%,1.38,332.9,90.4%,335.335,2.092,7.256,539,539,-,-
TX28,1663.00,0.54%,7.5%,0.6%,7.2%,1.46,12.9,92.6%,1795.02,2.203,8.037,124,1037.00,20.120,1.210
TZXD7,215.100,0.05%,7.6%,0.6%,7.4%,1.80,2074.2,86.8%,247.916,2.585,9.707,707,707,-,-
TZX28,275,0.02%,8.3%,0.7%,8.0%,2.28,1172.6,82.0%,335.335,3.029,13.257,905,905,-,-
TX31,1172.00,0.17%,8.8%,0.7%,8.5%,3.20,5.6,81.6%,1436.16,3.651,17.961,145,2153.00,17.905,1.528
DIP0,42900,-1.27%,8.6%,0.7%,8.3%,3.41,0.0,91.3%,46978,3.770,18.188,174,2915.00,1367.63,3.188
DICP,43140,-0.12%,8.4%,0.7%,8.1%,3.42,1.1,91.8%,46978,3.775,17.506,174,2915.00,1367.63,3.170
PARP,30100,-0.33%,8.3%,0.7%,8.0%,6.86,0.1,64.9%,46403,5.061,25.054,83,4649.00,408.696,1.358
PAP0,30820,2.65%,8.0%,0.6%,7.7%,6.90,0.0,66.4%,46403,5.073,22.031,83,4649.00,408.696,1.326
CUAP,38110,-0.43%,8.2%,0.7%,7.9%,10.24,0.0,59.4%,64173,5.803,27.887,174,7298.00,1061.28,2.785
