Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.150,0.10%,2.9%,0.2%,2.9%,0.05,18181.6,99.9%,240.511,-4.021,0.364,20,20,-,-
TZXM6,189.100,0.08%,6.8%,0.6%,6.6%,0.32,7740.1,97.8%,193.422,-0.604,2.497,126,126,-,-
TZX26,312.400,-0.02%,7.1%,0.6%,6.9%,0.55,1217.5,96.0%,325.318,0.403,3.888,217,217,-,-
TX26,1120.50,0.18%,6.9%,0.6%,6.7%,0.68,1811.4,96.8%,1157.76,0.774,4.210,167,349,11.567,1.032
TZXO6,126.950,0.20%,7.5%,0.6%,7.3%,0.86,6957.8,93.5%,135.769,1.224,5.750,339,339,-,-
TZXD6,222.600,-0.11%,7.6%,0.6%,7.4%,0.98,1514.0,92.6%,240.511,1.458,6.413,385,385,-,-
TZXM7,163.100,-0.06%,7.8%,0.6%,7.5%,1.25,1369.1,90.4%,180.422,1.906,7.851,491,491,-,-
TZX27,288.350,-1.52%,7.9%,0.6%,7.6%,1.48,19.5,88.6%,325.318,2.220,8.947,582,582,-,-
TX28,1593.00,-0.62%,7.8%,0.6%,7.5%,1.57,10.0,91.7%,1736.85,2.337,8.896,167,1080.00,19.519,1.225
TZXD7,204.750,0.10%,8.2%,0.7%,7.9%,1.90,3154.0,85.1%,240.511,2.685,11.250,750,750,-,-
TZX28,263.150,0.21%,8.5%,0.7%,8.2%,2.39,440.3,80.9%,325.318,3.112,14.183,948,948,-,-
DIP0,44555,-0.99%,9.2%,0.7%,8.9%,3.16,0.0,90.0%,49504,3.631,20.009,38,2958.00,1409.70,3.164
DICP,45500,0.00%,8.6%,0.7%,8.2%,3.21,4.3,91.9%,49504,3.657,17.411,38,2958.00,1409.70,3.098
TX31,1153.50,-0.56%,8.5%,0.7%,8.2%,3.27,0.7,82.0%,1406.63,3.693,17.127,6,2196.00,17.431,1.511
PAP0,27500,-1.79%,9.1%,0.7%,8.7%,6.88,0.3,61.2%,44924,5.067,31.965,126,4692.00,396.488,1.442
PARP,27500,0.00%,9.1%,0.7%,8.7%,6.88,0.3,61.2%,44924,5.067,31.965,126,4692.00,396.488,1.442
CUAP,34400,0.00%,9.1%,0.7%,8.8%,9.75,0.1,54.6%,63045,5.714,40.846,38,7341.00,1029.58,2.993
