Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.250,-0.03%,4.9%,0.4%,4.8%,0.21,2574.9,98.9%,199.378,-1.351,1.389,83,83,-,-
TZX26,325.750,0.09%,6.3%,0.5%,6.1%,0.45,754.5,97.1%,335.335,0.006,2.938,174,174,-,-
TX26,1166.00,0.09%,6.6%,0.5%,6.4%,0.56,37.3,97.5%,1196.19,0.436,3.524,124,306,11.923,1.023
TZXO6,132.800,-0.08%,6.7%,0.5%,6.5%,0.76,53.8,94.9%,139.949,0.986,4.552,296,296,-,-
TZXD6,232.750,-0.04%,7.0%,0.6%,6.8%,0.87,324.8,93.9%,247.916,1.249,5.289,342,342,-,-
TZXM7,170.950,0.23%,7.1%,0.6%,6.9%,1.14,917.9,91.9%,185.978,1.748,6.508,448,448,-,-
TZX27,300.550,-0.46%,7.7%,0.6%,7.5%,1.37,2.8,89.6%,335.335,2.080,8.237,539,539,-,-
TX28,1656.50,0.15%,7.8%,0.6%,7.5%,1.46,2.6,92.3%,1795.02,2.198,8.469,124,1037.00,20.120,1.215
TZXD7,214.500,-0.23%,7.8%,0.6%,7.5%,1.79,232.9,86.5%,247.916,2.582,10.020,707,707,-,-
TZX28,275.100,0.05%,8.3%,0.7%,8.0%,2.29,0.7,82.0%,335.335,3.029,13.215,905,905,-,-
TX31,1172.00,0.17%,8.8%,0.7%,8.5%,3.20,2.5,81.6%,1436.16,3.651,17.961,145,2153.00,17.905,1.528
DICP,43105,-0.20%,8.5%,0.7%,8.1%,3.42,0.1,91.8%,46978,3.774,17.605,174,2915.00,1367.63,3.173
DIP0,43440,-0.02%,8.2%,0.7%,7.9%,3.43,0.0,92.5%,46978,3.782,16.665,174,2915.00,1367.63,3.148
PAP0,29700,-1.08%,8.5%,0.7%,8.2%,6.83,0.0,64.0%,46403,5.055,26.798,83,4649.00,408.696,1.376
PARP,30445,0.81%,8.2%,0.7%,7.9%,6.88,0.1,65.6%,46403,5.067,23.587,83,4649.00,408.696,1.342
CUAP,38205,-0.18%,8.2%,0.7%,7.9%,10.25,0.0,59.5%,64173,5.805,27.550,174,7298.00,1061.28,2.778
