Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.100,0.09%,34.9%,2.5%,30.3%,0.01,1519.5,100.0%,662.829,-7.680,0.312,4,4,13.832,2.086
TZXM5,145.800,-0.07%,0.7%,0.1%,0.7%,0.13,170.8,99.9%,145.945,-2.267,0.398,49,49,-,-
TC25P,5949.00,0.49%,-1.1%,-0.1%,-1.1%,0.21,0.0,101.1%,5886.26,-1.393,0.063,77,76,116.380,1.956
TZXY5,109.100,0.41%,2.2%,0.2%,2.2%,0.29,268.3,99.3%,109.824,-0.794,0.898,109,109,-,-
TZX25,213.600,0.12%,2.9%,0.2%,2.8%,0.37,85.4,98.9%,215.919,-0.339,1.217,140,140,-,-
TZXO5,107,0.09%,3.7%,0.3%,3.6%,0.69,10.0,97.4%,109.824,0.820,2.036,263,263,-,-
TX25,1118.00,-0.62%,5.3%,0.4%,5.2%,0.72,1.5,97.5%,1146.44,0.896,3.227,88,272,10.271,0.919
TZXD5,185.700,-0.03%,5.7%,0.5%,5.5%,0.80,141.1,95.5%,194.551,1.077,3.826,308,308,-,-
TX26,1805.00,0.11%,6.4%,0.5%,6.2%,0.94,51.9,96.0%,1880.84,1.379,4.840,88,637,18.713,1.037
TZXM6,145.750,0.21%,6.5%,0.5%,6.3%,1.06,1567.6,93.2%,156.460,1.613,5.423,414,414,-,-
TZX26,239.800,-0.19%,7.0%,0.6%,6.7%,1.29,332.0,91.1%,263.152,1.972,6.817,505,505,-,-
TZXO6,97.090,-0.92%,7.4%,0.6%,7.2%,1.60,9.3,88.4%,109.824,2.365,8.667,627,627,-,-
TZXD6,169.950,0.12%,7.6%,0.6%,7.4%,1.71,331.1,87.4%,194.551,2.493,9.400,673,673,-,-
TX28,1695.00,-0.06%,8.1%,0.6%,7.8%,1.79,9.4,90.1%,1882.03,2.577,10.381,88,1368.00,21.052,1.242
TZXM7,124.500,-0.32%,7.7%,0.6%,7.5%,1.98,118.8,85.3%,145.945,2.762,10.607,779,779,-,-
TZX27,221.500,-0.67%,7.5%,0.6%,7.3%,2.21,13.0,84.2%,263.152,2.971,10.805,870,870,-,-
TZXD7,155.250,-0.10%,8.3%,0.7%,8.0%,2.62,32.9,79.8%,194.551,3.285,14.320,1038.00,1038.00,-,-
TZX28,201,-0.37%,8.3%,0.7%,8.0%,3.12,4.3,76.4%,263.152,3.607,16.134,1236.00,1236.00,-,-
DIP0,38600,1.18%,8.0%,0.6%,7.8%,3.68,0.0,92.6%,41695,3.910,16.619,140,3246.00,1207.39,3.128
DICP,38620,0.21%,8.0%,0.6%,7.7%,3.68,1.7,92.6%,41695,3.911,16.556,140,3246.00,1207.39,3.126
TX31,909.600,0.80%,7.9%,0.6%,7.6%,4.00,0.1,80.5%,1129.59,4.063,16.505,109,2484.00,14.051,1.545
PARP,22600,0.22%,8.3%,0.7%,8.0%,7.52,0.2,62.0%,36473,5.234,26.066,49,4980.00,320.722,1.419
PAP0,22950,0.00%,8.1%,0.7%,7.8%,7.55,0.1,62.9%,36473,5.241,24.076,49,4980.00,320.722,1.397
CUAP,29200,-1.52%,8.3%,0.7%,8.0%,10.52,0.1,57.8%,50512,5.853,29.242,140,7629.00,832.833,2.852
