Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.250,0.82%,40.6%,2.9%,34.6%,0.10,4367.7,95.4%,129.260,-2.771,5.289,52,52,-,-
TX25,1274.00,1.27%,44.7%,3.1%,37.6%,0.14,4.5,94.3%,1351.27,-2.183,6.769,62,61,12.088,0.949
TZXD5,212,1.19%,34.0%,2.5%,29.7%,0.20,2537.4,92.6%,228.980,-1.513,8.443,97,97,-,-
TZXM6,162.700,0.99%,25.1%,1.9%,22.6%,0.44,11231.3,88.4%,184.149,-0.008,13.189,203,203,-,-
TX26,1462.50,1.14%,24.6%,1.8%,22.2%,0.56,776.7,87.9%,1662.93,0.420,14.885,62,426,16.518,1.129
TZX26,262.950,-0.02%,22.6%,1.7%,20.6%,0.65,2994.8,84.9%,309.722,0.716,17.114,294,294,-,-
TZXO6,103,0.73%,22.1%,1.7%,20.1%,0.93,203.8,79.7%,129.260,1.368,23.571,416,416,-,-
TZXD6,179.900,1.18%,21.0%,1.6%,19.3%,1.04,7232.5,78.6%,228.980,1.579,24.789,462,462,-,-
TZXM7,130,-0.73%,19.6%,1.5%,18.1%,1.30,36.3,75.7%,171.773,1.983,28.161,568,568,-,-
TX28,1509.50,1.31%,20.4%,1.6%,18.7%,1.32,6.5,77.7%,1941.70,2.019,29.126,62,1157.00,21.680,1.436
TZX27,225.050,1.26%,19.4%,1.5%,17.8%,1.51,47.7,72.7%,309.722,2.263,32.183,659,659,-,-
TZXD7,156.900,1.55%,18.2%,1.4%,16.8%,1.91,5422.4,68.5%,228.980,2.702,37.396,827,827,-,-
TZX28,198.100,1.07%,17.3%,1.3%,16.0%,2.39,84.0,64.0%,309.722,3.113,43.468,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,34005,0.01%,16.0%,1.2%,15.0%,2.96,0.8,73.0%,46564,3.506,49.270,115,3035.00,1342.11,3.947
TX31,899,1.58%,14.2%,1.1%,13.4%,3.27,1.3,67.5%,1332.16,3.692,41.988,83,2273.00,16.537,1.840
PAP0,18775,2.48%,14.3%,1.1%,13.4%,6.35,0.0,43.7%,42989,4.919,86.126,21,4769.00,377.480,2.011
PARP,20115,0.27%,13.2%,1.0%,12.4%,6.48,0.1,46.8%,42989,4.958,73.238,21,4769.00,377.480,1.877
CUAP,24250,-1.62%,12.3%,1.0%,11.6%,8.92,0.3,40.7%,59609,5.547,91.427,115,7418.00,980.219,4.042
