Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.900,0.42%,-0.4%,-0.0%,-0.4%,0.08,10.4,100.0%,238.829,-3.243,0.224,31,31,-,-
TZXO5,117.900,0.13%,7.5%,0.6%,7.3%,0.38,15.9,97.1%,121.477,-0.267,3.150,154,154,-,-
TX25,1224.00,-0.81%,9.4%,0.8%,9.0%,0.42,0.3,96.9%,1263.72,-0.099,4.100,164,163,11.360,0.928
TZXD5,206.350,0.27%,8.1%,0.7%,7.8%,0.50,257.7,95.9%,215.193,0.205,4.169,199,199,-,-
TZXM6,160.800,0.28%,9.3%,0.7%,8.9%,0.76,7.5,92.9%,173.061,0.985,6.755,305,305,-,-
TX26,1455.50,0.10%,9.5%,0.8%,9.1%,0.88,20.2,93.6%,1554.35,1.263,7.519,164,528,15.524,1.067
TZX26,263.950,0.23%,9.5%,0.8%,9.1%,0.98,11.9,90.7%,291.073,1.469,8.557,396,396,-,-
TZXO6,106.950,0.38%,9.4%,0.8%,9.1%,1.29,0.5,88.0%,121.477,1.970,10.502,518,518,-,-
TZXD6,187,0.21%,9.6%,0.8%,9.2%,1.40,55.3,86.9%,215.193,2.126,11.413,564,564,-,-
TZXM7,136.750,0.55%,9.5%,0.8%,9.1%,1.67,15.5,84.7%,161.430,2.447,12.945,670,670,-,-
TX28,1616.50,0.40%,8.8%,0.7%,8.4%,1.76,1.5,89.1%,1813.70,2.542,11.615,164,1259.00,20.375,1.260
TZX27,239.500,0.02%,9.8%,0.8%,9.4%,1.89,6.0,82.3%,291.073,2.678,15.042,761,761,-,-
TZXD7,170.450,0.38%,9.6%,0.8%,9.2%,2.31,0.3,79.2%,215.193,3.052,16.976,929,929,-,-
TZX28,218.550,0.39%,9.8%,0.8%,9.3%,2.80,0.9,75.1%,291.073,3.408,20.130,1127.00,1127.00,-,-
DICP,41180,0.21%,9.9%,0.8%,9.5%,3.26,0.0,87.7%,46942,3.683,23.345,31,3137.00,1335.50,3.243
DIP0,41450,0.66%,9.7%,0.8%,9.3%,3.27,0.0,88.3%,46942,3.692,22.505,31,3137.00,1335.50,3.222
TX31,951.600,-0.25%,9.7%,0.8%,9.3%,3.69,0.7,76.5%,1243.49,3.917,23.739,185,2375.00,15.541,1.633
PARP,22405,-1.26%,10.1%,0.8%,9.6%,7.12,0.0,55.7%,40207,5.131,42.360,123,4871.00,354.751,1.583
PAP0,23340,0.02%,9.5%,0.8%,9.1%,7.19,0.0,58.0%,40207,5.150,36.455,123,4871.00,354.751,1.520
CUAP,27995,0.52%,10.0%,0.8%,9.6%,9.60,0.0,49.6%,56439,5.684,54.515,31,7520.00,921.199,3.291
