Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.350,0.29%,32.6%,2.4%,28.5%,0.14,500.5,95.0%,127.797,-2.158,5.738,70,70,-,-
TX25,1265.50,-0.51%,31.1%,2.3%,27.4%,0.18,1.3,94.8%,1334.98,-1.646,6.250,80,79,11.951,0.944
TZXD5,210,0.77%,27.8%,2.1%,24.7%,0.24,33.4,92.8%,226.389,-1.139,8.184,115,115,-,-
TZXM6,157.800,-0.22%,27.1%,2.0%,24.2%,0.47,43.7,86.7%,182.065,0.104,15.303,221,221,-,-
TX26,1403.50,-0.25%,28.4%,2.1%,25.2%,0.58,28.7,85.4%,1642.75,0.500,18.271,80,444,16.331,1.164
TZX26,252,-0.59%,25.9%,1.9%,23.2%,0.67,14.1,82.3%,306.216,0.766,20.733,312,312,-,-
TZXO6,100,0.00%,23.1%,1.7%,21.0%,0.96,1.4,78.2%,127.797,1.423,25.685,434,434,-,-
TZXD6,176,0.03%,21.2%,1.6%,19.4%,1.08,57.4,77.7%,226.389,1.639,25.927,480,480,-,-
TZXM7,128,0.59%,19.4%,1.5%,17.8%,1.34,15.5,75.4%,169.829,2.039,28.471,586,586,-,-
TX28,1504.50,-0.07%,19.1%,1.5%,17.6%,1.38,0.6,78.4%,1917.94,2.098,27.813,80,1175.00,21.435,1.425
TZX27,230,-0.41%,16.8%,1.3%,15.6%,1.58,0.0,75.1%,306.216,2.348,27.554,677,677,-,-
TZXD7,157.450,-0.10%,17.0%,1.3%,15.8%,1.97,22.6,69.5%,226.389,2.755,35.047,845,845,-,-
TZX28,203,-0.98%,15.5%,1.2%,14.5%,2.47,4.0,66.3%,306.216,3.169,38.022,1043.00,1043.00,-,-
DICP,34200,0.29%,15.2%,1.2%,14.2%,3.04,0.6,74.5%,45926,3.560,46.222,133,3053.00,1326.93,3.880
DIP0,34970,1.98%,14.4%,1.1%,13.5%,3.09,0.0,76.1%,45926,3.586,42.859,133,3053.00,1326.93,3.794
TX31,908.800,0.99%,13.3%,1.0%,12.6%,3.34,0.2,69.1%,1315.72,3.732,38.444,101,2291.00,16.350,1.799
PAP0,19930,0.00%,13.0%,1.0%,12.3%,6.54,1.2,46.9%,42471,4.974,72.300,39,4787.00,373.208,1.873
PARP,20905,2.45%,12.3%,1.0%,11.6%,6.63,0.0,49.2%,42471,4.999,63.953,39,4787.00,373.208,1.785
CUAP,25250,1.77%,11.6%,0.9%,11.0%,9.17,0.0,42.9%,58854,5.600,80.296,133,7436.00,969.125,3.838
