Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.400,-0.25%,7.0%,0.6%,6.8%,0.27,1436.4,98.1%,122.783,-0.931,2.251,106,106,-,-
TX25,1263.50,-0.12%,6.1%,0.5%,5.9%,0.31,2.4,98.7%,1280.24,-0.692,2.108,116,115,11.482,0.909
TZXD5,210,-0.71%,8.9%,0.7%,8.6%,0.38,78.7,96.5%,217.506,-0.303,3.706,151,151,-,-
TZXM6,162.500,-0.91%,11.1%,0.9%,10.5%,0.63,4957.7,92.9%,174.921,0.649,7.155,257,257,-,-
TX26,1472.50,-0.44%,10.9%,0.9%,10.4%,0.75,492.8,93.5%,1575.06,0.973,7.839,116,480,15.690,1.066
TZX26,266.950,-0.02%,10.8%,0.9%,10.3%,0.86,532.1,90.7%,294.201,1.217,8.947,348,348,-,-
TZXO6,106.850,-1.52%,11.4%,0.9%,10.9%,1.15,333.1,87.0%,122.783,1.764,12.356,470,470,-,-
TZXD6,187.300,-0.58%,11.2%,0.9%,10.6%,1.27,841.4,86.1%,217.506,1.941,13.022,516,516,-,-
TZXM7,135,-0.74%,11.8%,0.9%,11.2%,1.52,130.2,82.7%,163.165,2.277,16.324,622,622,-,-
TX28,1588.50,-1.15%,11.3%,0.9%,10.7%,1.59,3.9,86.4%,1838.45,2.363,15.521,116,1211.00,20.594,1.296
TZX27,238.950,0.19%,11.3%,0.9%,10.7%,1.75,4.9,81.2%,294.201,2.539,17.245,713,713,-,-
TZXD7,166,-0.36%,11.9%,0.9%,11.3%,2.16,162.5,76.3%,217.506,2.921,22.244,881,881,-,-
TZX28,213.800,-0.09%,11.4%,0.9%,10.9%,2.65,120.9,72.7%,294.201,3.303,25.019,1079.00,1079.00,-,-
DIP0,36090,-1.29%,11.6%,0.9%,11.1%,3.35,0.0,82.3%,43862,3.738,31.739,169,3089.00,1274.86,3.532
DICP,36195,-0.52%,11.6%,0.9%,11.0%,3.36,2.9,82.5%,43862,3.741,31.341,169,3089.00,1274.86,3.522
TX31,956,0.01%,10.2%,0.8%,9.8%,3.55,0.4,75.8%,1260.86,3.846,25.431,137,2327.00,15.708,1.643
PAP0,21415,0.99%,11.1%,0.9%,10.6%,6.87,0.2,52.6%,40731,5.065,52.235,75,4823.00,358.564,1.674
PARP,21600,1.22%,11.0%,0.9%,10.4%,6.89,0.5,53.0%,40731,5.070,50.882,75,4823.00,358.564,1.660
CUAP,26170,0.00%,10.7%,0.8%,10.2%,9.59,0.1,46.4%,56353,5.683,64.681,169,7472.00,931.099,3.558
