Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.100,0.09%,34.9%,2.5%,30.3%,0.01,809.1,100.0%,662.829,-7.680,0.312,4,4,13.832,2.086
TZXM5,146.200,0.21%,-1.3%,-0.1%,-1.4%,0.13,170.7,100.2%,145.945,-2.228,0.118,49,49,-,-
TC25P,5948.00,0.47%,-1.0%,-0.1%,-1.0%,0.21,0.0,101.0%,5886.26,-1.394,0.080,77,76,116.380,1.957
TZXY5,108.900,0.23%,2.9%,0.2%,2.8%,0.29,217.1,99.2%,109.824,-0.805,1.086,109,109,-,-
TZX25,213.700,0.16%,2.8%,0.2%,2.7%,0.37,24.1,99.0%,215.919,-0.336,1.169,140,140,-,-
TZXO5,106,-0.84%,5.1%,0.4%,4.9%,0.68,9.5,96.5%,109.824,0.795,3.016,263,263,-,-
TX25,1124.00,-0.09%,4.6%,0.4%,4.5%,0.72,1.2,98.0%,1146.44,0.903,2.671,88,272,10.271,0.914
TZXD5,185.700,-0.03%,5.7%,0.5%,5.5%,0.80,121.1,95.5%,194.551,1.077,3.826,308,308,-,-
TX26,1804.50,0.08%,6.4%,0.5%,6.3%,0.94,10.5,95.9%,1880.84,1.379,4.870,88,637,18.713,1.037
TZXM6,145.650,0.14%,6.5%,0.5%,6.3%,1.06,838.7,93.1%,156.460,1.612,5.496,414,414,-,-
TZX26,239.750,-0.21%,7.0%,0.6%,6.8%,1.29,326.5,91.1%,263.152,1.972,6.840,505,505,-,-
TZXO6,97.500,-0.50%,7.2%,0.6%,7.0%,1.60,3.2,88.8%,109.824,2.370,8.201,627,627,-,-
TZXD6,169.800,0.03%,7.7%,0.6%,7.4%,1.71,291.9,87.3%,194.551,2.492,9.499,673,673,-,-
TX28,1699.00,0.18%,7.9%,0.6%,7.7%,1.79,6.7,90.3%,1882.03,2.580,10.115,88,1368.00,21.052,1.239
TZXM7,124.500,-0.32%,7.7%,0.6%,7.5%,1.98,115.2,85.3%,145.945,2.762,10.607,779,779,-,-
TZX27,220.950,-0.92%,7.6%,0.6%,7.4%,2.21,11.1,84.0%,263.152,2.969,11.086,870,870,-,-
TZXD7,155.450,0.03%,8.2%,0.7%,7.9%,2.63,21.4,79.9%,194.551,3.286,14.170,1038.00,1038.00,-,-
TZX28,201,-0.37%,8.3%,0.7%,8.0%,3.12,4.1,76.4%,263.152,3.607,16.134,1236.00,1236.00,-,-
DICP,38580,0.10%,8.0%,0.6%,7.8%,3.68,1.4,92.5%,41695,3.910,16.682,140,3246.00,1207.39,3.130
DIP0,38980,2.18%,7.8%,0.6%,7.5%,3.70,0.0,93.5%,41695,3.921,15.436,140,3246.00,1207.39,3.097
TX31,909.900,0.83%,7.9%,0.6%,7.6%,4.00,0.1,80.6%,1129.59,4.063,16.465,109,2484.00,14.051,1.544
PARP,22645,0.42%,8.3%,0.7%,8.0%,7.53,0.1,62.1%,36473,5.235,25.807,49,4980.00,320.722,1.416
PAP0,22950,0.00%,8.1%,0.7%,7.8%,7.55,0.1,62.9%,36473,5.241,24.076,49,4980.00,320.722,1.397
CUAP,29620,-0.10%,8.1%,0.7%,7.8%,10.57,0.0,58.6%,50512,5.862,27.284,140,7629.00,832.833,2.812
