Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.350,-0.26%,6.7%,0.5%,6.5%,0.23,1837.7,98.4%,198.427,-1.252,1.886,91,91,-,-
TZX26,322.100,-0.57%,7.5%,0.6%,7.3%,0.46,114.2,96.5%,333.736,0.048,3.589,182,182,-,-
TX26,1147.00,-0.99%,8.5%,0.7%,8.2%,0.57,81.0,96.4%,1190.09,0.467,4.710,132,314,11.866,1.035
TZXO6,131.500,-0.27%,7.2%,0.6%,7.0%,0.77,104.3,94.4%,139.282,1.014,5.038,304,304,-,-
TZXD6,229.750,-0.54%,7.8%,0.6%,7.5%,0.88,170.8,93.1%,246.734,1.268,6.112,350,350,-,-
TZXM7,168.950,-0.76%,7.6%,0.6%,7.4%,1.15,14.1,91.3%,185.091,1.764,7.202,456,456,-,-
TZX27,302.100,-0.79%,6.9%,0.6%,6.7%,1.39,3.4,90.5%,333.736,2.115,7.081,547,547,-,-
TX28,1644.50,-0.03%,7.8%,0.6%,7.6%,1.47,18.1,92.1%,1785.79,2.217,8.670,132,1045.00,20.024,1.218
TZXD7,213.750,-0.97%,7.6%,0.6%,7.4%,1.81,1861.1,86.6%,246.734,2.600,9.792,715,715,-,-
TZX28,275,-0.63%,8.1%,0.6%,7.8%,2.31,57.8,82.4%,333.736,3.045,12.619,913,913,-,-
TX31,1164.00,0.13%,8.8%,0.7%,8.5%,3.21,8.6,81.5%,1428.71,3.660,18.102,153,2161.00,17.819,1.531
DIP0,43200,0.05%,8.2%,0.7%,7.9%,3.45,0.0,92.5%,46708,3.791,16.644,182,2923.00,1361.11,3.151
DICP,43395,0.26%,8.1%,0.6%,7.8%,3.46,0.4,92.9%,46708,3.796,16.101,182,2923.00,1361.11,3.137
PARP,29890,1.53%,8.3%,0.7%,8.0%,6.87,0.2,64.7%,46168,5.065,25.197,91,4657.00,406.748,1.361
PAP0,29985,2.67%,8.3%,0.7%,8.0%,6.88,0.0,64.9%,46168,5.067,24.786,91,4657.00,406.748,1.357
CUAP,37545,0.56%,8.3%,0.7%,8.0%,10.23,0.0,58.8%,63832,5.801,29.106,182,7306.00,1056.22,2.813
