Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.350,0.03%,4.7%,0.4%,4.6%,0.21,47.2,99.0%,199.378,-1.347,1.337,83,83,-,-
TZX26,325.400,-0.02%,6.5%,0.5%,6.4%,0.44,15.7,97.0%,335.335,0.001,3.051,174,174,-,-
TX26,1169.00,0.34%,6.1%,0.5%,5.9%,0.56,8.6,97.7%,1196.19,0.441,3.256,124,306,11.923,1.020
TZXO6,132.650,-0.19%,6.9%,0.6%,6.6%,0.76,3.4,94.8%,139.949,0.983,4.672,296,296,-,-
TZXD6,232.600,-0.11%,7.1%,0.6%,6.8%,0.87,1.3,93.8%,247.916,1.248,5.359,342,342,-,-
TZXM7,170.250,-0.18%,7.5%,0.6%,7.2%,1.14,7.3,91.5%,185.978,1.741,6.954,448,448,-,-
TZX27,303.500,0.51%,7.0%,0.6%,6.8%,1.38,0.6,90.5%,335.335,2.093,7.166,539,539,-,-
TX28,1658.00,0.24%,7.7%,0.6%,7.4%,1.46,1.2,92.4%,1795.02,2.199,8.369,124,1037.00,20.120,1.213
TZXD7,214.150,-0.40%,7.9%,0.6%,7.6%,1.79,0.1,86.4%,247.916,2.580,10.203,707,707,-,-
TZX28,275.250,0.11%,8.3%,0.7%,8.0%,2.29,0.1,82.1%,335.335,3.029,13.152,905,905,-,-
TX31,1173.00,0.26%,8.8%,0.7%,8.5%,3.20,0.0,81.7%,1436.16,3.652,17.858,145,2153.00,17.905,1.526
DICP,43140,-0.12%,8.4%,0.7%,8.1%,3.42,0.0,91.8%,46978,3.775,17.506,174,2915.00,1367.63,3.170
DIP0,43450,0.00%,8.2%,0.7%,7.9%,3.43,0.0,92.5%,46978,3.782,16.638,174,2915.00,1367.63,3.148
PARP,30005,-0.65%,8.4%,0.7%,8.1%,6.85,0.0,64.7%,46403,5.060,25.464,83,4649.00,408.696,1.362
PAP0,30025,0.00%,8.4%,0.7%,8.1%,6.85,0.0,64.7%,46403,5.060,25.377,83,4649.00,408.696,1.361
CUAP,38460,0.48%,8.1%,0.7%,7.8%,10.27,0.0,59.9%,64173,5.809,26.651,174,7298.00,1061.28,2.759
