Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.100,0.41%,3.1%,0.3%,3.1%,0.07,10.9,99.8%,148.451,-3.307,0.495,31,31,-,-
TC25P,6019.00,0.92%,2.0%,0.2%,2.0%,0.15,0.1,100.3%,6001.79,-1.986,0.613,59,58,118.378,1.967
TZXY5,110.400,0.36%,5.0%,0.4%,4.9%,0.23,1433.6,98.8%,111.710,-1.222,1.487,91,91,-,-
TZX25,215.850,0.28%,5.5%,0.4%,5.3%,0.31,37.1,98.3%,219.626,-0.672,1.975,122,122,-,-
TZXO5,107.950,-0.05%,5.3%,0.4%,5.2%,0.63,1.5,96.6%,111.710,0.644,3.043,245,245,-,-
TX25,1128.00,-0.09%,7.0%,0.6%,6.8%,0.66,0.3,96.6%,1167.40,0.738,4.231,70,254,10.447,0.926
TZXD5,185.100,0.19%,8.9%,0.7%,8.5%,0.72,21.9,93.5%,197.891,0.898,6.161,290,290,-,-
TX26,1805.00,0.31%,8.8%,0.7%,8.5%,0.87,18.7,94.2%,1915.46,1.235,6.861,70,619,19.034,1.055
TZXM6,144.950,-0.03%,9.1%,0.7%,8.7%,0.99,280.8,91.1%,159.147,1.476,8.078,396,396,-,-
TZX26,238.750,0.10%,9.0%,0.7%,8.7%,1.22,60.4,89.2%,267.670,1.863,9.403,487,487,-,-
TZXO6,97,1.04%,8.9%,0.7%,8.5%,1.52,58.8,86.8%,111.710,2.281,10.933,609,609,-,-
TZXD6,169,-0.12%,9.2%,0.7%,8.9%,1.64,3.2,85.4%,197.891,2.410,12.218,655,655,-,-
TX28,1709.50,0.26%,8.8%,0.7%,8.5%,1.72,1.4,89.2%,1916.96,2.506,11.625,70,1350.00,21.413,1.253
TZXM7,124,-0.40%,9.1%,0.7%,8.7%,1.90,2.2,83.5%,148.451,2.692,13.293,761,761,-,-
TZX27,216.050,-0.58%,9.6%,0.8%,9.2%,2.12,1.8,80.7%,267.670,2.891,15.945,852,852,-,-
TZXD7,154.400,0.26%,9.3%,0.7%,8.9%,2.55,33.0,78.0%,197.891,3.231,17.300,1020.00,1020.00,-,-
TZX28,199.950,0.98%,9.2%,0.7%,8.8%,3.05,3.1,74.7%,267.670,3.562,19.152,1218.00,1218.00,-,-
DICP,38210,-0.10%,8.9%,0.7%,8.6%,3.56,0.0,89.8%,42561,3.850,20.367,122,3228.00,1228.12,3.214
DIP0,38390,0.23%,8.8%,0.7%,8.5%,3.57,0.0,90.2%,42561,3.855,19.779,122,3228.00,1228.12,3.199
TX31,922.800,1.74%,8.1%,0.7%,7.8%,3.94,0.4,80.2%,1150.73,4.035,17.197,91,2466.00,14.292,1.549
PARP,21860,-1.49%,9.1%,0.7%,8.7%,7.37,0.5,58.9%,37139,5.195,33.342,31,4962.00,326.229,1.492
PAP0,22020,-2.13%,9.0%,0.7%,8.6%,7.38,0.0,59.3%,37139,5.198,32.337,31,4962.00,326.229,1.482
CUAP,27165,-1.75%,9.2%,0.7%,8.9%,10.12,0.0,52.8%,51483,5.783,42.856,122,7611.00,847.132,3.118
