Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.850,0.78%,18.3%,1.4%,16.9%,0.07,8163.9,98.5%,130.760,-3.314,1.783,35,35,-,-
TX25,1326.00,0.04%,33.6%,2.4%,29.3%,0.10,6.4,96.9%,1368.24,-2.787,3.727,45,44,12.228,0.922
TZXD5,217.650,-0.73%,34.4%,2.5%,29.9%,0.16,2169.8,94.0%,231.637,-1.925,6.865,80,80,-,-
TZXM6,162.700,-2.34%,31.0%,2.3%,27.3%,0.38,2180.9,87.3%,186.286,-0.277,14.658,186,186,-,-
TX26,1460.00,-3.57%,30.1%,2.2%,26.6%,0.49,249.7,86.7%,1683.99,0.191,16.604,45,409,16.710,1.145
TZX26,258,-5.13%,29.5%,2.2%,26.2%,0.58,236.8,82.3%,313.315,0.491,20.996,277,277,-,-
TZXO6,101.750,-5.52%,26.0%,1.9%,23.3%,0.86,546.3,77.8%,130.760,1.223,26.827,399,399,-,-
TZXD6,177,-5.32%,24.9%,1.9%,22.4%,0.97,3354.1,76.4%,231.637,1.443,28.619,445,445,-,-
TZXM7,130.250,-3.52%,21.2%,1.6%,19.4%,1.24,2261.8,75.0%,173.766,1.897,29.702,551,551,-,-
TX28,1515.00,-3.19%,21.9%,1.7%,20.0%,1.26,5.1,77.0%,1966.54,1.923,30.478,45,1140.00,21.932,1.448
TZX27,221.050,-3.13%,22.0%,1.7%,20.1%,1.43,4.1,70.6%,313.315,2.167,36.520,642,642,-,-
TZXD7,155.500,-3.57%,19.8%,1.5%,18.2%,1.85,1388.0,67.1%,231.637,2.634,40.642,810,810,-,-
TZX28,201.900,-0.91%,17.3%,1.3%,16.1%,2.35,514.2,64.4%,313.315,3.077,42.766,1008.00,1008.00,-,-
DIP0,32555,-2.24%,18.4%,1.4%,17.0%,2.78,0.0,68.9%,47247,3.392,58.669,98,3018.00,1357.69,4.170
DICP,33560,-2.30%,17.2%,1.3%,16.0%,2.84,0.4,71.0%,47247,3.433,53.688,98,3018.00,1357.69,4.046
TX31,873,-3.00%,15.8%,1.2%,14.8%,3.17,1.3,64.7%,1349.38,3.633,48.502,66,2256.00,16.729,1.916
PARP,19820,-2.10%,13.7%,1.1%,12.9%,6.37,0.0,45.5%,43528,4.925,78.728,4,4752.00,382.099,1.928
PAP0,20380,3.11%,13.2%,1.0%,12.5%,6.42,0.0,46.8%,43528,4.941,73.619,4,4752.00,382.099,1.875
CUAP,24615,-2.94%,12.3%,1.0%,11.7%,8.86,0.0,40.7%,60405,5.535,91.569,98,7401.00,991.592,4.028
