Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.300,0.23%,47.0%,3.3%,39.2%,0.03,6761.8,98.5%,132.245,-5.245,1.699,15,15,-,-
TX25,1360.50,2.06%,33.4%,2.4%,29.2%,0.06,9.7,98.2%,1385.01,-3.821,2.174,25,24,12.367,0.909
TZXD5,222.300,1.05%,38.3%,2.7%,32.9%,0.12,7091.1,94.9%,234.268,-2.472,5.812,60,60,-,-
TZXM6,169.700,0.68%,26.0%,1.9%,23.3%,0.36,2246.6,90.1%,188.401,-0.397,11.219,166,166,-,-
TX26,1512.00,0.87%,27.4%,2.0%,24.5%,0.46,532.5,88.7%,1704.80,0.057,13.970,25,389,16.900,1.118
TZX26,272.950,1.09%,23.7%,1.8%,21.5%,0.57,540.2,86.1%,316.874,0.450,15.726,257,257,-,-
TZXO6,107.450,0.42%,22.2%,1.7%,20.2%,0.85,78.4,81.3%,132.245,1.194,21.568,379,379,-,-
TZXD6,187,0.54%,21.4%,1.6%,19.6%,0.96,472.3,79.8%,234.268,1.418,23.245,425,425,-,-
TX28,1540.50,1.25%,22.3%,1.7%,20.3%,1.21,8.1,77.4%,1991.10,1.849,30.042,25,1120.00,22.181,1.440
TZXM7,137.250,1.29%,18.6%,1.4%,17.1%,1.22,3023.4,78.1%,175.739,1.875,24.636,531,531,-,-
TZX27,234.050,0.04%,19.5%,1.5%,17.9%,1.42,61.8,73.9%,316.874,2.154,30.565,622,622,-,-
TZXD7,166.500,0.91%,17.1%,1.3%,15.9%,1.85,3439.1,71.1%,234.268,2.634,33.014,790,790,-,-
TZX28,206.100,3.57%,17.3%,1.3%,16.0%,2.31,607.6,65.0%,316.874,3.045,41.773,988,988,-,-
DIP0,33735,-1.42%,17.8%,1.4%,16.5%,2.77,0.0,70.4%,47921,3.384,55.158,78,2998.00,1373.11,4.070
DICP,35100,1.09%,16.3%,1.3%,15.2%,2.85,9.2,73.2%,47921,3.438,48.835,78,2998.00,1373.11,3.912
TX31,880,1.50%,16.2%,1.3%,15.1%,3.11,0.1,64.4%,1366.40,3.599,49.435,46,2236.00,16.919,1.923
PAP0,18305,-3.86%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43674,4.907,94.329,166,4732.00,386.196,2.110
PARP,19490,0.72%,13.9%,1.1%,13.1%,6.42,5.1,44.6%,43674,4.940,82.068,166,4732.00,386.196,1.982
CUAP,24005,-0.02%,12.8%,1.0%,12.1%,8.65,0.0,39.2%,61192,5.490,100.159,78,7381.00,1002.85,4.178
