Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.420,0.02%,-14.1%,-1.3%,-15.1%,0.05,9323.8,100.7%,118.578,-3.893,-0.520,18,18,-,-
TZX25,234.100,-0.02%,-3.1%,-0.3%,-3.2%,0.14,2749.9,100.4%,233.130,-2.195,-0.123,49,49,-,-
TZXO5,115.100,-0.26%,6.6%,0.5%,6.4%,0.44,1657.1,97.1%,118.578,-0.020,3.033,172,172,-,-
TX25,1218.50,0.04%,4.1%,0.3%,4.1%,0.49,7.0,98.9%,1232.39,0.165,1.947,182,181,11.089,0.910
TZXD5,201.150,-0.52%,7.6%,0.6%,7.3%,0.55,2144.9,95.8%,210.058,0.394,4.187,217,217,-,-
TZXM6,156.700,-0.51%,8.9%,0.7%,8.5%,0.81,3445.2,92.8%,168.932,1.111,6.759,323,323,-,-
TX26,1423.50,-0.66%,8.7%,0.7%,8.4%,0.94,348.5,93.9%,1515.66,1.379,7.117,182,546,15.153,1.065
TZX26,257.650,-0.66%,9.0%,0.7%,8.7%,1.04,547.8,90.7%,284.127,1.569,8.352,414,414,-,-
TZXO6,104.300,0.10%,9.1%,0.7%,8.8%,1.34,98.9,88.0%,118.578,2.045,10.367,536,536,-,-
TZXD6,181.600,-0.55%,9.6%,0.8%,9.2%,1.45,1213.6,86.5%,210.058,2.191,11.750,582,582,-,-
TZXM7,132.100,-0.11%,9.8%,0.8%,9.4%,1.71,3397.8,83.8%,157.578,2.497,13.878,688,688,-,-
TX28,1556.00,-1.43%,9.3%,0.7%,8.9%,1.80,29.5,88.0%,1768.32,2.587,12.936,182,1277.00,19.889,1.278
TZX27,234.450,-0.66%,9.4%,0.8%,9.1%,1.95,14.8,82.5%,284.127,2.733,14.421,779,779,-,-
TZXD7,165,-0.30%,9.8%,0.8%,9.4%,2.36,1606.9,78.5%,210.058,3.089,17.655,947,947,-,-
TZX28,211.800,-0.09%,9.8%,0.8%,9.4%,2.85,43.7,74.5%,284.127,3.439,20.666,1145.00,1145.00,-,-
DIP0,39700,1.53%,10.1%,0.8%,9.7%,3.29,0.2,86.9%,45685,3.704,24.549,49,3155.00,1303.63,3.284
DICP,39765,-0.21%,10.1%,0.8%,9.6%,3.29,3.2,87.0%,45685,3.706,24.336,49,3155.00,1303.63,3.278
TX31,930.500,-0.16%,10.0%,0.8%,9.5%,3.68,1.2,75.8%,1227.38,3.908,24.937,18,2393.00,15.171,1.630
PAP0,21300,-3.18%,10.4%,0.8%,9.9%,7.13,0.0,54.3%,39211,5.134,45.733,141,4889.00,346.286,1.626
PARP,21405,-1.63%,10.3%,0.8%,9.8%,7.14,0.7,54.6%,39211,5.137,44.993,141,4889.00,346.286,1.618
CUAP,26675,-0.84%,10.2%,0.8%,9.8%,9.58,0.6,48.5%,54998,5.680,57.881,49,7538.00,899.217,3.371
