Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.350,0.27%,1.6%,0.1%,1.6%,0.09,20.6,99.8%,147.585,-2.868,0.436,38,38,-,-
TC25P,6000.00,0.99%,0.2%,0.0%,0.2%,0.17,1.0,100.7%,5960.89,-1.752,0.340,66,65,117.688,1.961
TZXY5,110.400,0.18%,2.3%,0.2%,2.3%,0.25,1.4,99.4%,111.058,-1.033,0.870,98,98,-,-
TZX25,215.450,0.05%,3.9%,0.3%,3.9%,0.33,2095.7,98.7%,218.345,-0.539,1.531,129,129,-,-
TZXO5,107,-0.47%,5.6%,0.5%,5.5%,0.65,0.9,96.3%,111.058,0.691,3.308,252,252,-,-
TX25,1129.50,0.09%,5.7%,0.5%,5.6%,0.69,1.3,97.4%,1160.07,0.801,3.426,77,261,10.386,0.920
TZXD5,186.500,-0.03%,6.9%,0.6%,6.7%,0.75,1593.2,94.8%,196.736,0.977,4.668,297,297,-,-
TX26,1809.00,-0.17%,7.7%,0.6%,7.4%,0.89,233.7,95.0%,1903.34,1.291,5.923,77,626,18.923,1.046
TZXM6,145.800,-0.03%,7.7%,0.6%,7.5%,1.02,1851.2,92.2%,158.218,1.531,6.726,403,403,-,-
TZX26,240.250,-0.19%,7.9%,0.6%,7.6%,1.25,97.1,90.3%,266.108,1.908,7.983,494,494,-,-
TZXO6,97.500,-0.31%,8.1%,0.6%,7.8%,1.55,4.6,87.8%,111.058,2.316,9.611,616,616,-,-
TZXD6,170,-0.18%,8.4%,0.7%,8.1%,1.67,2317.9,86.4%,196.736,2.443,10.794,662,662,-,-
TX28,1724.00,-1.43%,7.9%,0.6%,7.6%,1.76,5.9,90.5%,1904.72,2.546,9.908,77,1357.00,21.288,1.235
TZXM7,124.800,0.00%,8.3%,0.7%,8.0%,1.93,107.9,84.6%,147.585,2.721,11.783,768,768,-,-
TZX27,219.700,-0.52%,8.5%,0.7%,8.2%,2.16,45.2,82.6%,266.108,2.926,13.204,859,859,-,-
TZXD7,154.300,-0.26%,9.0%,0.7%,8.7%,2.57,1067.2,78.4%,196.736,3.248,16.568,1027.00,1027.00,-,-
TZX28,199.950,-0.15%,8.9%,0.7%,8.6%,3.07,165.8,75.1%,266.108,3.577,18.322,1225.00,1225.00,-,-
DICP,38665,-0.06%,8.4%,0.7%,8.1%,3.62,0.4,91.5%,42252,3.880,18.031,129,3235.00,1220.96,3.158
DIP0,38780,0.73%,8.3%,0.7%,8.0%,3.63,0.0,91.8%,42252,3.883,17.667,129,3235.00,1220.96,3.148
TX31,908,-0.21%,8.3%,0.7%,8.0%,3.95,0.4,79.4%,1143.31,4.039,18.303,98,2473.00,14.209,1.565
PARP,22480,-0.31%,8.6%,0.7%,8.3%,7.45,1.2,60.9%,36906,5.216,28.570,38,4969.00,324.325,1.443
PAP0,23330,0.56%,8.1%,0.6%,7.8%,7.52,0.0,63.2%,36906,5.233,23.720,38,4969.00,324.325,1.390
CUAP,28650,0.70%,8.6%,0.7%,8.3%,10.36,0.0,56.0%,51140,5.826,33.873,129,7618.00,842.190,2.940
