Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.600,0.06%,25.0%,1.9%,22.5%,0.03,2321.2,99.9%,241.727,-5.231,0.915,13,13,-,-
TZXM6,191.850,0.31%,4.2%,0.3%,4.1%,0.31,1900.9,98.7%,194.400,-0.665,1.548,119,119,-,-
TZX26,315.750,0.45%,6.3%,0.5%,6.1%,0.54,51.7,96.6%,326.963,0.356,3.340,210,210,-,-
TX26,1124.50,0.36%,7.3%,0.6%,7.1%,0.66,21.4,96.6%,1164.07,0.718,4.419,160,342,11.625,1.034
TZXO6,127.550,0.39%,7.7%,0.6%,7.5%,0.84,45.1,93.5%,136.455,1.181,5.852,332,332,-,-
TZXD6,223.400,0.36%,7.9%,0.6%,7.7%,0.96,114.9,92.4%,241.727,1.419,6.642,378,378,-,-
TZXM7,163.050,0.28%,8.4%,0.7%,8.1%,1.22,60.7,89.9%,181.335,1.870,8.518,484,484,-,-
TZX27,290.550,0.22%,7.8%,0.6%,7.5%,1.46,4.2,88.9%,326.963,2.199,8.748,575,575,-,-
TX28,1577.50,-0.09%,8.8%,0.7%,8.5%,1.54,10.2,90.3%,1746.39,2.297,10.643,160,1073.00,19.617,1.244
TZXD7,203,0.00%,9.0%,0.7%,8.6%,1.87,0.5,84.0%,241.727,2.654,12.905,743,743,-,-
TZX28,261,-0.19%,9.1%,0.7%,8.8%,2.36,4.0,79.8%,326.963,3.087,15.842,941,941,-,-
DIP0,44250,-1.34%,9.7%,0.8%,9.3%,3.12,0.0,88.8%,49809,3.603,21.648,31,2951.00,1416.83,3.202
DICP,44850,0.00%,9.2%,0.7%,8.9%,3.15,0.3,90.0%,49809,3.620,19.950,31,2951.00,1416.83,3.159
TX31,1157.50,0.83%,8.2%,0.7%,7.9%,3.32,0.4,82.9%,1396.91,3.718,15.780,181,2189.00,17.458,1.508
PAP0,27620,0.00%,9.1%,0.7%,8.8%,6.85,0.0,61.2%,45167,5.061,32.239,119,4685.00,398.493,1.443
PARP,27695,0.75%,9.1%,0.7%,8.7%,6.86,0.5,61.3%,45167,5.062,31.868,119,4685.00,398.493,1.439
CUAP,35015,0.07%,9.0%,0.7%,8.7%,9.78,0.0,55.2%,63404,5.718,39.161,31,7334.00,1034.78,2.955
