Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6189.00,1.28%,7.6%,0.6%,7.3%,0.05,0.0,99.8%,6200.42,-4.036,0.597,20,19,121.816,1.968
TZXY5,114.300,-0.04%,4.1%,0.3%,4.1%,0.13,5.1,99.4%,114.954,-2.216,0.884,52,52,-,-
TZX25,224.700,0.58%,2.6%,0.2%,2.6%,0.22,4.5,99.4%,226.003,-1.310,0.877,83,83,-,-
TZXO5,113,1.07%,3.1%,0.3%,3.1%,0.54,2.2,98.3%,114.954,0.376,1.511,206,206,-,-
TX25,1174.00,1.21%,6.2%,0.5%,6.0%,0.57,0.6,97.6%,1203.44,0.450,3.304,31,215,10.750,0.916
TZXD5,191.400,0.21%,9.5%,0.8%,9.1%,0.63,7.8,94.0%,203.637,0.632,5.937,251,251,-,-
TX26,1862.00,0.87%,9.7%,0.8%,9.3%,0.76,13.0,94.3%,1974.99,1.003,6.934,31,580,19.587,1.052
TZXM6,148,0.14%,10.9%,0.9%,10.4%,0.88,6.0,90.4%,163.768,1.262,9.310,357,357,-,-
TZX26,247.850,2.16%,9.0%,0.7%,8.6%,1.12,2.5,90.0%,275.442,1.715,8.841,448,448,-,-
TZXO6,99.500,2.58%,9.7%,0.8%,9.3%,1.42,0.5,86.6%,114.954,2.150,11.759,570,570,-,-
TZXD6,170,1.31%,11.3%,0.9%,10.8%,1.51,6.4,83.5%,203.637,2.267,15.348,616,616,-,-
TX28,1753.50,1.62%,9.6%,0.8%,9.2%,1.61,2.1,88.7%,1977.03,2.382,12.507,31,1311.00,22.035,1.257
TZXM7,122.250,0.00%,11.9%,0.9%,11.3%,1.76,0.0,80.0%,152.761,2.551,18.892,722,722,-,-
TZX27,216.900,0.65%,11.3%,0.9%,10.8%,2.00,1.5,78.7%,275.442,2.781,19.473,813,813,-,-
TZXD7,152.400,1.77%,11.4%,0.9%,10.8%,2.41,2.4,74.8%,203.637,3.127,23.018,981,981,-,-
TZX28,196.950,2.02%,11.0%,0.9%,10.4%,2.91,2.2,71.5%,275.442,3.474,25.262,1179.00,1179.00,-,-
DIP0,36000,-2.96%,12.0%,0.9%,11.4%,3.26,0.0,81.7%,44050,3.684,32.803,83,3189.00,1263.78,3.511
DICP,36750,0.14%,11.3%,0.9%,10.8%,3.30,0.0,83.4%,44050,3.709,29.969,83,3189.00,1263.78,3.439
TX31,882.200,2.33%,10.3%,0.8%,9.9%,3.75,0.0,74.3%,1187.09,3.945,27.109,52,2427.00,14.707,1.667
PARP,20100,-0.27%,10.6%,0.8%,10.1%,7.19,0.0,53.0%,37949,5.149,48.850,175,4923.00,335.701,1.670
PAP0,21000,0.00%,10.0%,0.8%,9.6%,7.27,0.0,55.3%,37949,5.169,42.246,175,4923.00,335.701,1.599
CUAP,25125,-0.50%,10.5%,0.8%,10.0%,9.59,0.0,47.3%,53152,5.682,61.620,83,7572.00,871.730,3.470
