Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.400,0.47%,13.9%,1.1%,13.1%,0.07,3775.6,98.9%,130.842,-3.303,1.402,32,32,-,-
TX25,1320.00,-0.34%,40.9%,2.9%,34.8%,0.09,1.9,96.4%,1369.16,-2.889,4.268,42,41,12.236,0.927
TZXD5,220.500,0.27%,27.1%,2.0%,24.2%,0.16,581.4,95.1%,231.782,-1.846,5.524,77,77,-,-
TZXM6,164.050,-0.58%,29.2%,2.2%,25.9%,0.39,2678.5,88.0%,186.403,-0.261,13.772,183,183,-,-
TX26,1485.50,-0.30%,26.5%,2.0%,23.7%,0.50,157.2,88.2%,1685.14,0.227,14.651,42,406,16.720,1.126
TZX26,263,-2.77%,26.5%,2.0%,23.7%,0.59,40.9,83.9%,313.512,0.528,18.737,274,274,-,-
TZXO6,102.600,-2.29%,25.2%,1.9%,22.7%,0.86,93.6,78.4%,130.842,1.230,25.848,396,396,-,-
TZXD6,178.100,-2.94%,24.4%,1.8%,22.0%,0.97,1464.5,76.8%,231.782,1.447,27.902,442,442,-,-
TZXM7,130,-2.62%,21.4%,1.6%,19.6%,1.23,2404.6,74.8%,173.875,1.889,30.046,548,548,-,-
TX28,1519.00,0.60%,21.8%,1.7%,19.9%,1.26,1.6,77.2%,1967.90,1.922,30.226,42,1137.00,21.945,1.445
TZX27,223.950,-0.02%,21.2%,1.6%,19.4%,1.44,2.6,71.4%,313.512,2.177,34.819,639,639,-,-
TZXD7,155.450,-1.96%,19.8%,1.5%,18.2%,1.84,1485.2,67.1%,231.782,2.631,40.793,807,807,-,-
TZX28,199.450,-0.30%,17.9%,1.4%,16.6%,2.33,0.2,63.6%,313.512,3.067,44.661,1005.00,1005.00,-,-
DIP0,33475,2.81%,17.4%,1.3%,16.1%,2.83,0.0,70.8%,47284,3.426,54.226,95,3015.00,1358.54,4.058
DICP,33705,-0.72%,17.1%,1.3%,15.9%,2.85,1.5,71.3%,47284,3.435,53.122,95,3015.00,1358.54,4.031
TX31,870.200,-1.34%,16.0%,1.2%,14.9%,3.16,0.0,64.4%,1350.32,3.629,49.111,63,2253.00,16.740,1.924
PARP,19495,-0.63%,13.7%,1.1%,12.9%,6.50,0.1,45.2%,43175,4.962,79.404,183,4749.00,382.099,1.960
PAP0,19605,0.00%,13.6%,1.1%,12.8%,6.51,0.0,45.4%,43175,4.965,78.359,183,4749.00,382.099,1.949
CUAP,25370,3.13%,12.0%,0.9%,11.4%,8.97,0.0,42.0%,60449,5.558,85.552,95,7398.00,992.214,3.911
