Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.450,-0.04%,3.8%,0.3%,3.8%,0.28,453.6,98.9%,122.783,-0.857,1.348,107,107,-,-
TX25,1265.00,0.40%,5.7%,0.5%,5.5%,0.31,6.8,98.8%,1280.17,-0.672,1.982,117,116,11.482,0.908
TZXD5,212,0.24%,6.4%,0.5%,6.2%,0.39,790.6,97.5%,217.506,-0.248,2.704,152,152,-,-
TZXM6,164.200,0.12%,9.4%,0.8%,9.0%,0.64,4382.4,93.9%,174.921,0.685,6.018,258,258,-,-
TX26,1484.00,-0.10%,9.8%,0.8%,9.4%,0.76,198.4,94.2%,1574.98,0.993,6.983,117,481,15.690,1.057
TZX26,268.400,0.15%,10.1%,0.8%,9.7%,0.87,469.4,91.2%,294.201,1.234,8.339,349,349,-,-
TZXO6,106.700,-1.02%,11.5%,0.9%,11.0%,1.15,1043.2,86.9%,122.783,1.766,12.505,471,471,-,-
TZXD6,188.700,0.24%,10.6%,0.8%,10.1%,1.28,4277.2,86.8%,217.506,1.955,12.156,517,517,-,-
TZXM7,136.350,0.22%,11.1%,0.9%,10.6%,1.53,846.9,83.6%,163.165,2.291,15.138,623,623,-,-
TX28,1602.00,-0.19%,10.7%,0.9%,10.2%,1.61,19.6,87.1%,1838.34,2.377,14.513,117,1212.00,20.594,1.286
TZX27,239.950,0.42%,11.0%,0.9%,10.5%,1.76,20.5,81.6%,294.201,2.546,16.734,714,714,-,-
TZXD7,168.050,0.33%,11.3%,0.9%,10.7%,2.17,636.8,77.3%,217.506,2.932,20.710,882,882,-,-
TZX28,213.450,-0.91%,11.5%,0.9%,10.9%,2.65,750.6,72.6%,294.201,3.303,25.210,1080.00,1080.00,-,-
DIP0,35515,-3.64%,12.1%,1.0%,11.5%,3.33,0.0,81.0%,43855,3.723,33.938,170,3090.00,1274.86,3.590
DICP,36500,-0.76%,11.3%,0.9%,10.7%,3.38,3.0,83.2%,43855,3.752,30.177,170,3090.00,1274.86,3.493
TX31,969.300,0.55%,9.8%,0.8%,9.4%,3.57,0.1,76.9%,1260.78,3.855,23.654,138,2328.00,15.708,1.621
PARP,21500,-0.92%,11.0%,0.9%,10.5%,6.88,0.7,52.8%,40729,5.068,51.580,76,4824.00,358.564,1.668
PAP0,21800,0.00%,10.8%,0.9%,10.3%,6.91,0.2,53.5%,40729,5.075,49.416,76,4824.00,358.564,1.645
CUAP,26155,-1.00%,10.7%,0.8%,10.2%,9.59,0.1,46.4%,56348,5.683,64.745,170,7473.00,931.099,3.560
