Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.890,0.10%,29.9%,2.2%,26.4%,0.01,1.9,100.1%,120.752,-7.866,0.283,4,4,-,-
TZX25,237.400,0.08%,-0.0%,-0.0%,-0.0%,0.09,23.7,100.0%,237.403,-2.891,0.274,35,35,-,-
TZXO5,116.950,0.00%,7.7%,0.6%,7.5%,0.40,10.4,96.9%,120.752,-0.198,3.337,158,158,-,-
TX25,1217.50,-1.06%,8.9%,0.7%,8.6%,0.44,0.3,96.9%,1255.87,-0.027,3.999,168,167,11.293,0.928
TZXD5,205.600,0.37%,7.4%,0.6%,7.2%,0.52,18.0,96.1%,213.909,0.273,3.885,203,203,-,-
TZXM6,160,0.53%,9.0%,0.7%,8.6%,0.77,7.0,93.0%,172.028,1.027,6.596,309,309,-,-
TX26,1447.00,0.42%,9.3%,0.7%,8.9%,0.90,4.1,93.7%,1544.64,1.298,7.448,168,532,15.431,1.066
TZX26,261.550,0.23%,9.7%,0.8%,9.3%,1.00,50.3,90.4%,289.336,1.494,8.846,400,400,-,-
TZXO6,105.950,0.57%,9.6%,0.8%,9.2%,1.30,1.1,87.7%,120.752,1.989,10.810,522,522,-,-
TZXD6,184.500,0.05%,10.0%,0.8%,9.6%,1.41,29.4,86.3%,213.909,2.139,12.191,568,568,-,-
TZXM7,136.850,1.60%,9.0%,0.7%,8.7%,1.69,0.5,85.3%,160.467,2.472,12.097,674,674,-,-
TX28,1579.50,0.48%,9.7%,0.8%,9.3%,1.76,0.5,87.6%,1802.31,2.542,13.501,168,1263.00,20.253,1.282
TZX27,236.200,-0.86%,10.2%,0.8%,9.7%,1.90,0.6,81.6%,289.336,2.687,15.884,765,765,-,-
TZXD7,168.400,0.06%,9.8%,0.8%,9.4%,2.33,24.3,78.7%,213.909,3.061,17.613,933,933,-,-
TZX28,218.150,0.81%,9.6%,0.8%,9.2%,2.82,15.9,75.4%,289.336,3.421,19.522,1131.00,1131.00,-,-
DICP,40650,-0.07%,10.1%,0.8%,9.6%,3.26,0.1,87.2%,46625,3.685,24.125,35,3141.00,1327.53,3.266
DIP0,40800,0.74%,10.0%,0.8%,9.5%,3.27,0.0,87.5%,46625,3.690,23.647,35,3141.00,1327.53,3.254
TX31,940.100,-0.21%,10.3%,0.8%,9.8%,3.63,0.0,75.1%,1251.14,3.883,26.240,4,2379.00,15.500,1.649
PAP0,21975,0.11%,10.2%,0.8%,9.8%,7.11,0.0,55.0%,39957,5.129,44.178,127,4875.00,352.634,1.605
PARP,22050,0.23%,10.2%,0.8%,9.7%,7.12,0.1,55.2%,39957,5.131,43.670,127,4875.00,352.634,1.599
CUAP,27445,0.00%,10.2%,0.8%,9.7%,9.57,0.0,48.9%,56077,5.678,56.633,35,7524.00,915.701,3.336
