Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.500,-0.35%,26.5%,2.0%,23.7%,0.09,4977.0,97.3%,129.968,-2.935,3.096,43,43,-,-
TX25,1275.00,-3.41%,59.5%,4.0%,47.6%,0.11,11.5,93.8%,1359.28,-2.587,7.275,53,52,12.154,0.953
TZXD5,208,-4.81%,53.1%,3.6%,43.4%,0.16,1899.3,90.3%,230.235,-1.941,11.206,88,88,-,-
TZXM6,158.050,-3.92%,34.9%,2.5%,30.3%,0.39,1857.4,85.4%,185.158,-0.233,17.297,194,194,-,-
TX26,1395.00,-5.55%,37.4%,2.7%,32.2%,0.49,471.7,83.4%,1672.87,0.193,21.291,53,417,16.609,1.191
TZX26,248.300,-5.95%,33.8%,2.5%,29.5%,0.58,479.8,79.7%,311.419,0.497,24.938,285,285,-,-
TZXO6,97.510,-5.28%,29.5%,2.2%,26.1%,0.86,1781.7,75.0%,129.968,1.219,31.505,407,407,-,-
TZXD6,168.050,-6.25%,28.9%,2.1%,25.7%,0.96,11127.8,73.0%,230.235,1.425,34.621,453,453,-,-
TZXM7,118.500,-7.24%,27.9%,2.1%,24.9%,1.19,1690.2,68.6%,172.714,1.829,41.763,559,559,-,-
TX28,1436.00,-5.84%,25.6%,1.9%,23.0%,1.24,15.5,73.5%,1953.43,1.891,36.821,53,1148.00,21.799,1.518
TZX27,214,-5.31%,23.5%,1.8%,21.3%,1.44,21.3,68.7%,311.419,2.174,40.062,650,650,-,-
TZXD7,144.650,-7.13%,23.1%,1.7%,20.9%,1.82,5949.0,62.8%,230.235,2.606,50.255,818,818,-,-
TZX28,183,-7.58%,21.1%,1.6%,19.3%,2.30,48.7,58.8%,311.419,3.037,56.595,1016.00,1016.00,-,-
DIP0,31575,-4.48%,19.2%,1.5%,17.7%,2.77,0.0,67.3%,46886,3.382,62.514,106,3026.00,1349.47,4.274
DICP,31700,-6.00%,19.0%,1.5%,17.6%,2.77,8.2,67.6%,46886,3.387,61.842,106,3026.00,1349.47,4.257
TX31,877.700,-0.59%,15.3%,1.2%,14.3%,3.21,2.1,65.5%,1340.29,3.658,46.540,74,2264.00,16.628,1.894
PARP,19000,-4.57%,14.2%,1.1%,13.4%,6.33,0.5,43.9%,43246,4.914,85.234,12,4760.00,382.099,2.011
PAP0,19550,-4.54%,13.8%,1.1%,13.0%,6.39,0.0,45.2%,43246,4.930,79.810,12,4760.00,382.099,1.954
CUAP,23950,-3.93%,12.5%,1.0%,11.9%,8.81,0.3,39.9%,59985,5.526,95.605,106,7409.00,985.590,4.115
