Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.450,0.07%,4.1%,0.3%,4.0%,0.08,3.6,99.7%,147.966,-3.077,0.628,33,33,-,-
TC25P,6018.00,0.80%,-0.0%,-0.0%,-0.0%,0.16,0.1,100.7%,5978.24,-1.840,0.299,61,60,117.992,1.961
TZXY5,110.400,0.23%,3.5%,0.3%,3.4%,0.24,301.2,99.2%,111.345,-1.112,1.145,93,93,-,-
TZX25,216,-0.23%,4.1%,0.3%,4.0%,0.32,593.8,98.7%,218.909,-0.586,1.548,124,124,-,-
TZXO5,107.750,-0.65%,5.0%,0.4%,4.9%,0.64,0.3,96.8%,111.345,0.680,2.870,247,247,-,-
TX25,1138.50,0.40%,5.0%,0.4%,4.9%,0.68,1.7,97.9%,1163.23,0.786,2.890,72,256,10.413,0.915
TZXD5,186.400,0.32%,7.3%,0.6%,7.1%,0.74,37.7,94.5%,197.244,0.950,5.021,292,292,-,-
TX26,1809.50,0.08%,8.0%,0.6%,7.8%,0.88,118.3,94.8%,1908.57,1.269,6.200,72,621,18.972,1.048
TZXM6,145.550,-0.10%,8.2%,0.7%,7.9%,1.00,140.0,91.8%,158.627,1.509,7.225,398,398,-,-
TZX26,239.900,0.00%,8.3%,0.7%,8.0%,1.23,139.8,89.9%,266.795,1.890,8.463,489,489,-,-
TZXO6,97.490,0.30%,8.3%,0.7%,8.0%,1.54,8.1,87.6%,111.345,2.303,9.952,611,611,-,-
TZXD6,170.250,0.15%,8.5%,0.7%,8.2%,1.66,117.3,86.3%,197.244,2.433,10.954,657,657,-,-
TX28,1711.00,0.18%,8.5%,0.7%,8.2%,1.74,1.4,89.6%,1909.99,2.524,11.097,72,1352.00,21.343,1.247
TZXM7,124.700,0.08%,8.5%,0.7%,8.2%,1.92,524.8,84.3%,147.966,2.710,12.218,763,763,-,-
TZX27,218.550,-0.43%,8.9%,0.7%,8.6%,2.15,8.5,81.9%,266.795,2.912,14.156,854,854,-,-
TZXD7,155.450,0.36%,8.9%,0.7%,8.5%,2.57,700.1,78.8%,197.244,3.246,16.039,1022.00,1022.00,-,-
TZX28,201,0.00%,8.9%,0.7%,8.5%,3.07,532.1,75.3%,266.795,3.573,18.056,1220.00,1220.00,-,-
DICP,38410,-0.34%,8.7%,0.7%,8.3%,3.59,0.3,90.6%,42381,3.865,19.227,124,3230.00,1224.11,3.187
DIP0,38600,0.05%,8.5%,0.7%,8.2%,3.60,0.0,91.1%,42381,3.871,18.616,124,3230.00,1224.11,3.171
TX31,912.400,0.43%,8.3%,0.7%,8.0%,3.94,0.2,79.6%,1146.50,4.036,18.088,93,2468.00,14.245,1.561
PARP,22285,0.00%,8.8%,0.7%,8.4%,7.42,1.7,60.2%,37007,5.209,30.160,33,4964.00,325.163,1.459
PAP0,23000,3.84%,8.3%,0.7%,8.0%,7.48,0.0,62.2%,37007,5.223,25.970,33,4964.00,325.163,1.414
CUAP,28550,1.12%,8.7%,0.7%,8.3%,10.33,0.0,55.7%,51286,5.820,34.837,124,7613.00,844.364,2.957
