Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.050,0.23%,2.0%,0.2%,2.0%,0.28,3570.9,99.4%,196.176,-0.842,0.824,106,106,-,-
TZX26,323.800,0.48%,3.6%,0.3%,3.5%,0.52,272.8,98.1%,329.950,0.285,1.744,197,197,-,-
TX26,1155.50,0.39%,4.8%,0.4%,4.7%,0.63,37.2,98.3%,1175.55,0.646,2.621,147,329,11.731,1.015
TZXO6,131.600,0.53%,5.3%,0.4%,5.2%,0.83,10.4,95.6%,137.702,1.149,3.599,319,319,-,-
TZXD6,229.700,0.31%,6.2%,0.5%,6.0%,0.94,185.2,94.2%,243.935,1.383,4.754,365,365,-,-
TZXM7,169.450,1.38%,6.2%,0.5%,6.0%,1.21,29.5,92.6%,182.992,1.857,5.462,471,471,-,-
TZX27,304.950,2.85%,5.3%,0.4%,5.1%,1.46,3.1,92.4%,329.950,2.200,4.638,562,562,-,-
TX28,1611.50,0.53%,8.2%,0.7%,7.9%,1.51,12.7,91.4%,1763.78,2.266,9.440,147,1060.00,19.797,1.228
TZXD7,209.500,0.31%,7.9%,0.6%,7.6%,1.85,308.1,85.9%,243.935,2.639,10.537,730,730,-,-
TZX28,270,1.12%,8.2%,0.7%,7.9%,2.35,53.3,81.8%,329.950,3.077,13.155,928,928,-,-
DICP,46190,0.43%,8.7%,0.7%,8.3%,3.15,0.2,91.7%,50367,3.621,17.677,18,2938.00,1429.77,3.095
DIP0,46550,1.20%,8.4%,0.7%,8.1%,3.16,0.0,92.4%,50367,3.631,16.728,18,2938.00,1429.77,3.071
TX31,1171.50,-0.13%,8.2%,0.7%,7.9%,3.28,0.1,83.0%,1410.94,3.699,15.667,168,2176.00,17.617,1.504
PAP0,28000,0.00%,9.1%,0.7%,8.7%,6.82,0.0,61.4%,45609,5.053,31.948,106,4672.00,402.134,1.436
PARP,28010,-0.32%,9.1%,0.7%,8.7%,6.82,0.0,61.4%,45609,5.053,31.899,106,4672.00,402.134,1.436
CUAP,36400,0.52%,8.7%,0.7%,8.4%,9.84,0.0,56.8%,64059,5.729,35.192,18,7321.00,1044.24,2.869
