Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1410.00,0.50%,-13.8%,-1.2%,-14.7%,0.01,0.0,100.3%,1405.34,-7.250,-0.060,4,3,12.561,0.891
TZXD5,235.500,-0.13%,8.3%,0.7%,8.0%,0.10,2.6,99.2%,237.466,-2.833,1.139,39,39,-,-
TZXM6,184.700,0.00%,8.8%,0.7%,8.5%,0.36,3.6,96.7%,190.974,-0.377,3.549,145,145,-,-
TX26,1670.50,-0.09%,9.6%,0.8%,9.2%,0.47,17.7,96.6%,1730.02,0.086,4.623,4,368,17.165,1.028
TZX26,304.950,0.40%,8.4%,0.7%,8.1%,0.59,10.3,94.9%,321.200,0.536,4.967,236,236,-,-
TZXO6,122.800,-0.04%,9.4%,0.7%,9.0%,0.89,47.5,91.6%,134.051,1.293,7.798,358,358,-,-
TZXD6,219,1.39%,7.6%,0.6%,7.4%,1.03,4.3,92.2%,237.466,1.548,6.611,404,404,-,-
TZXM7,159.950,0.82%,8.0%,0.6%,7.7%,1.29,0.0,89.8%,178.139,1.972,8.380,510,510,-,-
TX28,1860.00,-0.21%,8.4%,0.7%,8.1%,1.35,0.3,92.0%,2020.83,2.051,9.007,4,1099.00,22.529,1.211
TZX27,285.050,1.80%,7.5%,0.6%,7.3%,1.53,4.9,88.7%,321.200,2.285,8.574,601,601,-,-
TZXD7,200,0.35%,8.5%,0.7%,8.2%,1.94,3.7,84.2%,237.466,2.725,12.204,769,769,-,-
TZX28,259.900,1.90%,8.3%,0.7%,8.0%,2.44,0.3,80.9%,321.200,3.151,13.848,967,967,-,-
DIP0,42660,-1.02%,10.1%,0.8%,9.7%,3.16,0.0,87.5%,48730,3.628,23.537,57,2977.00,1391.86,3.263
DICP,44100,0.34%,9.0%,0.7%,8.7%,3.23,0.0,90.5%,48730,3.668,19.333,57,2977.00,1391.86,3.156
TX31,1113.50,1.27%,9.1%,0.7%,8.7%,3.30,0.0,80.3%,1386.96,3.710,19.499,25,2215.00,17.150,1.540
PAP0,25490,0.00%,10.0%,0.8%,9.6%,6.82,0.6,57.5%,44314,5.052,40.364,145,4711.00,391.470,1.536
PARP,25500,0.00%,10.0%,0.8%,9.5%,6.82,0.0,57.5%,44314,5.052,40.307,145,4711.00,391.470,1.535
CUAP,32165,-0.08%,9.7%,0.8%,9.3%,9.62,0.0,51.8%,62140,5.689,48.691,57,7360.00,1016.55,3.160
