Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.330,0.07%,36.3%,2.6%,31.4%,0.02,10517.5,100.3%,120.023,-6.141,0.821,9,9,-,-
TZX25,236.250,0.06%,-1.1%,-0.1%,-1.1%,0.11,2503.7,100.1%,235.970,-2.617,0.165,40,40,-,-
TZXO5,116.500,-0.04%,6.9%,0.6%,6.7%,0.42,5992.2,97.1%,120.023,-0.127,3.080,163,163,-,-
TX25,1219.00,-0.65%,7.0%,0.6%,6.8%,0.46,7.1,97.7%,1247.97,0.045,3.209,173,172,11.224,0.921
TZXD5,204.900,0.20%,6.7%,0.5%,6.5%,0.53,5032.8,96.4%,212.617,0.330,3.574,208,208,-,-
TZXM6,158.600,0.19%,9.2%,0.7%,8.8%,0.79,10858.7,92.8%,170.990,1.053,6.848,314,314,-,-
TX26,1436.50,0.21%,9.3%,0.7%,8.9%,0.91,155.9,93.6%,1534.89,1.325,7.533,173,537,15.338,1.068
TZX26,260.300,0.29%,9.4%,0.8%,9.0%,1.01,1354.4,90.5%,287.589,1.521,8.653,405,405,-,-
TZXO6,105.100,0.24%,9.6%,0.8%,9.2%,1.31,884.7,87.6%,120.023,2.006,10.974,527,527,-,-
TZXD6,183.800,0.22%,9.7%,0.8%,9.3%,1.43,1015.8,86.4%,212.617,2.159,11.872,573,573,-,-
TZXM7,134,0.11%,9.8%,0.8%,9.4%,1.69,813.6,84.0%,159.498,2.472,13.751,679,679,-,-
TX28,1570.00,0.77%,9.6%,0.8%,9.2%,1.77,25.9,87.7%,1790.87,2.557,13.427,173,1268.00,20.131,1.282
TZX27,236.900,0.72%,9.6%,0.8%,9.2%,1.92,7.8,82.4%,287.589,2.708,14.751,770,770,-,-
TZXD7,167.550,0.21%,9.7%,0.8%,9.3%,2.34,4597.3,78.8%,212.617,3.072,17.414,938,938,-,-
TZX28,214.600,0.35%,9.9%,0.8%,9.5%,2.83,2063.5,74.6%,287.589,3.424,20.698,1136.00,1136.00,-,-
DIP0,40450,0.65%,10.0%,0.8%,9.6%,3.28,0.0,87.4%,46307,3.696,23.876,40,3146.00,1319.52,3.262
DICP,40460,0.37%,10.0%,0.8%,9.6%,3.28,2.9,87.4%,46307,3.696,23.844,40,3146.00,1319.52,3.261
TX31,940.700,0.72%,10.1%,0.8%,9.6%,3.65,0.8,75.7%,1243.24,3.894,25.290,9,2384.00,15.500,1.648
PAP0,21770,-0.87%,10.3%,0.8%,9.8%,7.12,0.0,54.8%,39706,5.132,44.531,132,4880.00,350.506,1.610
PARP,21880,0.18%,10.2%,0.8%,9.7%,7.13,3.1,55.1%,39706,5.134,43.778,132,4880.00,350.506,1.602
CUAP,27265,0.06%,10.2%,0.8%,9.7%,9.58,2.3,48.9%,55713,5.681,56.544,40,7529.00,910.174,3.338
