Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.250,-0.03%,5.6%,0.5%,5.4%,0.06,9.9,99.6%,148.797,-3.560,0.621,26,26,-,-
TC25P,5999.00,-0.30%,6.2%,0.5%,6.0%,0.14,0.1,99.7%,6017.78,-2.126,1.189,54,53,118.655,1.978
TZXY5,110.950,0.14%,4.0%,0.3%,3.9%,0.22,4856.1,99.1%,111.971,-1.269,1.220,86,86,-,-
TZX25,216.250,-0.09%,5.8%,0.5%,5.6%,0.30,2079.5,98.2%,220.139,-0.724,2.034,117,117,-,-
TZXO5,106.550,-1.11%,7.9%,0.6%,7.6%,0.61,6.1,95.2%,111.971,0.576,4.692,240,240,-,-
TX25,1128.50,-0.75%,7.4%,0.6%,7.2%,0.65,1.0,96.4%,1170.30,0.713,4.453,65,249,10.471,0.928
TZXD5,185.500,-0.64%,9.0%,0.7%,8.6%,0.71,1176.6,93.5%,198.353,0.877,6.204,285,285,-,-
TX26,1803.50,-0.41%,9.3%,0.7%,8.9%,0.86,63.9,93.9%,1920.25,1.211,7.234,65,614,19.078,1.058
TZXM6,145.250,-0.17%,9.2%,0.7%,8.8%,0.98,378.1,91.1%,159.518,1.460,8.136,391,391,-,-
TZX26,238,-0.71%,9.5%,0.8%,9.1%,1.20,76.1,88.7%,268.295,1.842,10.047,482,482,-,-
TZXO6,96.800,0.04%,9.2%,0.7%,8.8%,1.51,12.6,86.5%,111.971,2.266,11.468,604,604,-,-
TZXD6,169.450,-1.34%,9.3%,0.7%,8.9%,1.63,1585.1,85.4%,198.353,2.401,12.220,650,650,-,-
TX28,1699.50,-0.44%,9.4%,0.7%,9.0%,1.70,3.7,88.4%,1921.80,2.486,12.608,65,1345.00,21.463,1.263
TZXM7,124.900,0.00%,8.8%,0.7%,8.5%,1.90,47.8,83.9%,148.797,2.688,12.775,756,756,-,-
TZX27,219.750,-0.11%,9.0%,0.7%,8.6%,2.13,13.7,81.9%,268.295,2.896,14.272,847,847,-,-
TZXD7,154.800,-0.13%,9.3%,0.7%,9.0%,2.54,51.0,78.0%,198.353,3.225,17.318,1015.00,1015.00,-,-
TZX28,199.550,-1.21%,9.3%,0.7%,9.0%,3.04,4.8,74.4%,268.295,3.555,19.730,1213.00,1213.00,-,-
DICP,38180,0.10%,9.1%,0.7%,8.7%,3.55,1.9,89.5%,42681,3.841,20.819,117,3223.00,1230.99,3.224
DIP0,38380,0.27%,8.9%,0.7%,8.6%,3.56,0.0,89.9%,42681,3.847,20.163,117,3223.00,1230.99,3.207
TX31,909.700,-0.80%,8.6%,0.7%,8.2%,3.91,0.2,78.9%,1153.66,4.023,19.262,86,2461.00,14.325,1.575
PAP0,21505,-1.35%,9.4%,0.7%,9.0%,7.32,0.0,57.8%,37231,5.183,36.034,26,4957.00,326.990,1.521
PARP,21870,-0.36%,9.1%,0.7%,8.8%,7.36,0.9,58.7%,37231,5.192,33.680,26,4957.00,326.990,1.495
CUAP,27715,0.62%,9.0%,0.7%,8.7%,10.18,0.0,53.7%,51617,5.793,40.258,117,7606.00,849.110,3.064
