Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.810,0.02%,23.9%,1.8%,21.6%,0.01,22.7,99.9%,243.013,-7.246,0.317,5,5,-,-
TZXM6,193.250,0.18%,3.8%,0.3%,3.7%,0.29,1788.1,98.9%,195.434,-0.788,1.369,111,111,-,-
TZX26,318.050,-0.03%,6.2%,0.5%,6.0%,0.52,1746.9,96.8%,328.702,0.286,3.186,202,202,-,-
TX26,1134.00,-0.09%,7.1%,0.6%,6.8%,0.64,17.2,96.9%,1170.78,0.660,4.151,152,334,11.687,1.031
TZXO6,128.450,0.00%,7.7%,0.6%,7.5%,0.82,31.8,93.6%,137.181,1.136,5.734,324,324,-,-
TZXD6,225.450,0.20%,7.7%,0.6%,7.4%,0.94,2711.4,92.8%,243.013,1.383,6.303,370,370,-,-
TZXM7,164.500,0.12%,8.2%,0.7%,7.9%,1.20,2.8,90.2%,182.299,1.841,8.220,476,476,-,-
TZX27,291.150,0.26%,8.1%,0.7%,7.8%,1.43,2.1,88.6%,328.702,2.167,9.206,567,567,-,-
TX28,1579.00,0.32%,9.3%,0.7%,8.9%,1.51,370.2,89.9%,1756.56,2.264,11.238,152,1065.00,19.722,1.249
TZXD7,203.800,-0.29%,9.1%,0.7%,8.8%,1.84,45.1,83.9%,243.013,2.631,13.173,735,735,-,-
TZX28,261.500,-1.69%,9.4%,0.7%,9.0%,2.33,1.3,79.6%,328.702,3.067,16.370,933,933,-,-
DICP,45310,-0.20%,9.1%,0.7%,8.8%,3.13,0.1,90.4%,50137,3.611,19.493,23,2943.00,1424.36,3.144
DIP0,45400,-0.20%,9.1%,0.7%,8.7%,3.13,0.0,90.6%,50137,3.614,19.246,23,2943.00,1424.36,3.137
TX31,1138.00,-0.35%,8.9%,0.7%,8.6%,3.27,0.1,81.0%,1405.12,3.691,18.593,173,2181.00,17.550,1.542
PARP,27595,-0.90%,9.3%,0.7%,8.9%,6.82,0.0,60.7%,45425,5.051,33.300,111,4677.00,400.613,1.452
PAP0,28000,0.21%,9.0%,0.7%,8.7%,6.85,0.0,61.6%,45425,5.059,31.303,111,4677.00,400.613,1.431
CUAP,35795,0.17%,8.9%,0.7%,8.5%,9.81,0.0,56.1%,63788,5.724,36.932,23,7326.00,1040.29,2.906
